Player,Ridge Coefficient
1629672_off,-0.009234109482525251
1629672_def,0.0070047086272894575
201939_off,0.039067972190026806
201939_def,-0.013773125046552067
1630164_off,-0.013682254377900552
1630164_def,0.019946728740907173
203952_off,-0.00882260300657063
203952_def,-0.020842802533791432
1626162_off,-0.0162427333609697
1626162_def,0.010092470102368089
201599_off,-0.021265950417875622
201599_def,0.014274853777598283
202681_off,0.045235547493795804
202681_def,0.004292219181727661
203915_off,0.0008641157668362944
203915_def,0.0026094975313894824
203925_off,0.005799685639289419
203925_def,0.0025668196864993896
201142_off,0.03157117304890909
201142_def,-0.020753194291638005
1626172_off,0.020664714709257282
1626172_def,0.004596702057571687
203145_off,-0.011628167316563073
203145_def,-0.010888605427255449
1628386_off,0.00555491150064371
1628386_def,-0.011826496128420716
1627814_off,-0.005614621203199176
1627814_def,-0.013870350955754188
1627747_off,0.004110200445056766
1627747_def,0.009106673589463697
1629013_off,-0.008104364744378865
1629013_def,-0.017076299280857233
201145_off,-0.0075494946505100585
201145_def,0.007348801646075733
1627752_off,0.00493088375627193
1627752_def,0.0025345134657794206
1627737_off,-0.0036207079043668895
1627737_def,-0.0005622155391844717
202954_off,-0.013340464707040468
202954_def,-0.008169036129612048
1629673_off,0.001979513769013236
1629673_def,-0.0026055618598193903
1629308_off,-0.009939173020512433
1629308_def,0.0002984027545263791
1629617_off,-0.0009809675798432597
1629617_def,0.0043958465779783224
1628971_off,0.0059813300825223336
1628971_def,0.007427136657366725
1628539_off,-0.0032065332265384283
1628539_def,0.007357754600765942
1627789_off,0.0016611781786764234
1627789_def,0.011390449736728607
1629066_off,8.965541140642074e-05
1629066_def,-0.001207441825010602
204020_off,0.009857617813551212
204020_def,-0.0009999509863377262
202695_off,0.047208846682086754
202695_def,-0.013274094648333458
202331_off,0.022672643986902136
202331_def,-0.02332328494317989
201586_off,-0.006732924933127689
201586_def,-0.00014606397746909502
201587_off,0.003266233151104882
201587_def,-0.010873935668174862
201976_off,0.004580612783032409
201976_def,-0.009960647279568052
203471_off,0.005325979826465436
203471_def,-0.011531320625770195
201188_off,-0.002867278262639539
201188_def,-0.004515063413286676
203484_off,0.004905453242169056
203484_def,0.004790258736755288
2544_off,0.03186671084472646
2544_def,-0.009847791740567161
203076_off,-0.00036678174443314945
203076_def,-0.030002045795721403
1627826_off,-0.0006724084106126719
1627826_def,0.009679843158426285
1626149_off,0.0036810813090083867
1626149_def,-0.016009345370241623
202335_off,0.0065214084315034304
202335_def,-0.0024884655271580594
1628379_off,0.016182281262944544
1628379_def,-0.005881464270397246
101150_off,0.0030149579407717773
101150_def,0.0037095620477615816
202083_off,-0.0014794150440056292
202083_def,-0.013950076407970314
1628398_off,-0.00857722294317351
1628398_def,-0.009428004501247486
202693_off,-0.003118104916078458
202693_def,-0.006212820692614487
1627936_off,0.0020485278995824876
1627936_def,-0.042678566210778576
202704_off,-0.004031846731676322
202704_def,-0.01056326454113865
1629659_off,-0.01372935301308228
1629659_def,-0.009081553230023253
1626188_off,-0.0003510820609205666
1626188_def,0.0009508912766080846
1629662_off,0.00038993263030879784
1629662_def,0.0005051463367657935
1629611_off,0.009517895603538638
1629611_def,-0.01109462353926822
1629599_off,-0.0220900824420411
1629599_def,-0.002446427160142834
201572_off,0.004552534020277812
201572_def,-0.017843088357134024
203507_off,0.03179412336595899
203507_def,-0.010292979219337686
1628978_off,0.004159994423411052
1628978_def,-0.004900721253896478
201950_off,0.04186717039097342
201950_def,-0.02073736698530429
203114_off,0.016501053824383688
203114_def,-0.0024042470502832936
202684_off,-0.0007052680701110542
202684_def,-0.0013830163678954666
1628369_off,0.039275642448612966
1628369_def,-0.012846498631286599
203935_off,0.01249613561025793
203935_def,0.0008012043527909079
1627759_off,0.001345923256503444
1627759_def,-0.009449510448549149
1628464_off,-0.0028221006100672035
1628464_def,-0.008960256124593911
1626171_off,0.009959143183184143
1626171_def,-3.114797917070654e-05
1629684_off,0.003601423585953958
1629684_def,0.00037526539123493085
201952_off,0.00619038335025177
201952_def,0.005524104774834835
1626192_off,-0.002891251109118263
1626192_def,0.004288944584286373
1628391_off,-0.001219822417782927
1628391_def,0.00039273861491833967
1629057_off,0.0006553362552955566
1629057_def,-0.024954003604289236
1627854_off,-0.007104815638820168
1627854_def,0.004581412742154773
1630202_off,-0.0021231547594565705
1630202_def,-0.005046105296770361
1630241_off,-0.005358951223854177
1630241_def,0.001642271996682105
1628400_off,-0.007252639325373932
1628400_def,0.0003264195478902599
203939_off,0.013883533482731664
203939_def,-0.0057918914818684735
1629029_off,0.0243013893473637
1629029_def,0.005438043223922875
203501_off,0.010757703172576754
203501_def,-0.005193026809318556
1627827_off,0.010801971944667482
1627827_def,-0.004069884229134683
1626196_off,0.0010228423362903252
1626196_def,0.0013014770121003068
1629028_off,0.005149229215497779
1629028_def,0.007294864311068899
203109_off,0.0054525487025911
203109_def,-0.022516396968448447
101108_off,0.005634939455773461
101108_def,-0.02171381211596485
1628969_off,0.02176851540150656
1628969_def,-0.011507679017828381
1626164_off,0.04526781253328916
1626164_def,-0.0009778944937294271
1627745_off,-0.019919684880543315
1627745_def,0.0044472235165291885
1628467_off,-0.014722403485072184
1628467_def,-0.01645147467851323
1626166_off,0.006000016630013764
1626166_def,-0.00781804946518121
1629661_off,0.005682051428222023
1629661_def,-0.01723117419151077
203504_off,-0.0005538348896464589
203504_def,0.005303036957688231
201949_off,-0.013081563829972005
201949_def,0.002049817627096447
1628973_off,0.03713061064869899
1628973_def,0.004585988191564826
1628975_off,-0.013751522299853044
1628975_def,-0.006479599354438774
1630188_off,0.00901957813987283
1630188_def,0.0051446214029420715
204038_off,-0.0038061176112630874
204038_def,-0.005699467017128192
1630182_off,0.0037206706759667016
1630182_def,-0.0043438377983420675
1626161_off,-0.00014736081966657883
1626161_def,-0.013081957147202294
203500_off,0.030718112621169878
203500_def,-0.002294346406320302
202339_off,-0.013090245275057805
202339_def,0.0064871987853979155
1628366_off,-0.0041267758827124345
1628366_def,-0.003297699700489427
1629627_off,0.026747553335127894
1629627_def,0.00010013125180499447
1627742_off,0.01729433528171115
1627742_def,-0.00040699952478857215
203086_off,0.002578255272816458
203086_def,0.008213760939146395
202710_off,0.019035954384051847
202710_def,-0.007282401330419828
1629639_off,0.01829604157659462
1629639_def,-0.0050678636302205985
1629130_off,-0.009736878308789713
1629130_def,-0.007968625747988671
1628389_off,0.0060594982522364105
1628389_def,-0.02493760505639706
1629740_off,-0.007317306949424784
1629740_def,-0.011487253600240796
201609_off,0.00447384236560303
201609_def,0.004091953256021704
200755_off,-0.00019224366148360743
200755_def,0.004985115740129414
2738_off,-0.012931874283382515
2738_def,-0.020654341867960193
202340_off,-0.015490900858359238
202340_def,0.003960308543054573
1630173_off,-0.006851374688499594
1630173_def,-0.0013687994600227987
