Player,Ridge Coefficient,Bayesian Coefficient
203932_off,-0.0021347180473995325,0
203932_def,0.0011787395447103858,0
203506_off,0.013679611660745307,0
203506_def,-0.0028907844277373676,0
203901_off,-0.0027945850061871177,0
203901_def,-0.0050436978288108,0
202696_off,0.005722070306795381,0
202696_def,0.0033007802082881807,0
203095_off,0.0021669794265940646,0
203095_def,0.015539576446351712,0
201143_off,0.002224914102255452,0
201143_def,-0.014497330846856426,0
203145_off,-0.0038477052855903126,0
203145_def,-0.0029856914995503403,0
2594_off,0.011753370448972839,0
2594_def,-0.017546928434604838,0
201952_off,-0.006047187826724437,0
201952_def,0.0013657608361619562,0
200794_off,0.014537980570829306,0
200794_def,-0.004389990518745316,0
203894_off,-0.0077732016079304625,0
203894_def,0.005484409896291252,0
1626209_off,-0.003167153582849102,0
1626209_def,-0.005773329789783938,0
101112_off,0.009240771067510518,0
101112_def,-0.008078168541900275,0
201160_off,-0.002988405827972745,0
201160_def,-0.00014837172073013582,0
203488_off,-0.008154522843025227,0
203488_def,0.0005826142670570995,0
200757_off,-0.01081484107310854,0
200757_def,-0.013374429438842775,0
203501_off,0.007018511242070337,0
203501_def,-0.004278138161856187,0
203471_off,0.005232770309479411,0
203471_def,-0.018613009288700067,0
203118_off,-0.01058383515599346,0
203118_def,-0.016457731141101564,0
203473_off,-0.003505225996577141,0
203473_def,-0.0005276867864507299,0
203096_off,0.0026937544573336918,0
203096_def,-0.00793480493059734,0
202340_off,0.020650538949993046,0
202340_def,0.0063888533629147355,0
101161_off,0.005086031037644893,0
101161_def,-0.004557899014294635,0
202738_off,0.020579902949650272,0
202738_def,0.004245138218734703,0
202323_off,-0.013356285529112511,0
202323_def,-0.013095420545473205,0
1718_off,-0.005491995182709973,0
1718_def,0.0019465439932159585,0
200755_off,0.015391356983556696,0
200755_def,-0.01836778783089484,0
201601_off,0.006153759341735925,0
201601_def,-0.009696130127630449,0
101108_off,0.029816960933805422,0
101108_def,-0.008710762194702565,0
201599_off,0.02284236998881316,0
201599_def,-0.004182583949784899,0
203935_off,-0.0048326215497858606,0
203935_def,-0.010086103243771528,0
203482_off,0.0002643237085196536,0
203482_def,-0.01936465675313203,0
202325_off,-0.010322247049060288,0
202325_def,-0.010338901018592105,0
203092_off,-0.012684535243534686,0
203092_def,0.0015439885721117278,0
2037_off,0.004181188758378803,0
2037_def,0.002030051358983874,0
201145_off,-0.004239039604479404,0
201145_def,0.0012544703825873103,0
1626179_off,-0.010842897278458104,0
1626179_def,0.0012176380472457963,0
203085_off,-0.012714609666741717,0
203085_def,0.001205419130979367,0
202332_off,-0.005459724056212062,0
202332_def,-0.007921217760418056,0
201973_off,-0.006415631947598812,0
201973_def,-0.00434069739699964,0
203143_off,-0.014454696675692729,0
203143_def,-0.006733768008935169,0
1626175_off,-0.0015598272058230651,0
1626175_def,-0.002573893270221817,0
203912_off,-0.001985033497519132,0
203912_def,-0.004796495855700928,0
201965_off,-0.0009505908258223704,0
201965_def,0.005913154594974824,0
1626154_off,-0.013252910782477227,0
1626154_def,-0.006683358604494999,0
203923_off,-0.0019862213591802826,0
203923_def,0.004908344281185721,0
203109_off,0.008533645180766616,0
203109_def,-0.009123114430968993,0
1717_off,0.017764864761438758,0
1717_def,-0.005349649289345293,0
202718_off,0.0030110648679851785,0
202718_def,-0.0027798859791069944,0
2585_off,-0.009080360595044929,0
2585_def,-0.00778296210907555,0
101114_off,-0.0060793803309780806,0
101114_def,-0.005343770835449228,0
202083_off,0.027372396832027922,0
202083_def,0.009174050628754609,0
2734_off,-0.016227944137281576,0
2734_def,-0.004974830933297028,0
101109_off,0.002623195659337048,0
101109_def,0.009714135524124068,0
203939_off,-0.018075637736894114,0
203939_def,-0.011926710386604108,0
200826_off,0.007035864397123748,0
200826_def,0.01770660520720665,0
2419_off,-0.009654426246377301,0
2419_def,-0.006778588832309113,0
203476_off,0.011108353186083728,0
203476_def,-0.002418527481763354,0
203952_off,0.004925829927092251,0
203952_def,0.000912526640915991,0
201937_off,0.009918371286768288,0
201937_def,-0.004033629595031212,0
1626157_off,0.012276844268753098,0
1626157_def,0.014738767772304498,0
101135_off,-0.013346800234654241,0
101135_def,-0.0023906317158571243,0
203498_off,-0.009664902801358457,0
203498_def,0.014016901405234301,0
203940_off,-0.0023294460175031823,0
203940_def,0.007327131447392194,0
2755_off,-0.008788010530978533,0
2755_def,0.0030091128814151535,0
203897_off,-0.001166052425345056,0
203897_def,0.02194925193715882,0
204014_off,0.003285298865117786,0
204014_def,0.001504202704138703,0
202357_off,-0.006976129099081958,0
202357_def,0.004340936255573285,0
1889_off,0.011019986870615067,0
1889_def,0.006312951053288255,0
201575_off,-0.0004979876427201197,0
201575_def,0.02824935888127817,0
101106_off,-0.00660504551264512,0
101106_def,-0.01340431154583805,0
203546_off,-0.006523940723598316,0
203546_def,0.01756523700802779,0
201939_off,0.03958611146917611,0
201939_def,-0.015256753757978147,0
203110_off,0.039781542348266696,0
203110_def,-0.028250383053731225,0
2738_off,0.013577523036302799,0
2738_def,-0.008655734114153601,0
203105_off,-0.000934318740891927,0
203105_def,-0.011034671282103942,0
2733_off,0.005028511300485287,0
2733_def,0.002789498878352614,0
2571_off,-0.0032675125465094768,0
2571_def,0.003373360840173662,0
201578_off,-0.0046852943361041155,0
201578_def,0.005060751413695849,0
203949_off,-0.009859414974337741,0
203949_def,0.014234124377539637,0
201567_off,0.021709133949988597,0
201567_def,-0.004156220574942959,0
202681_off,0.009947585674940968,0
202681_def,0.014376988427846198,0
2544_off,0.037691594483498125,0
2544_def,-0.015351027710856772,0
202684_off,0.012612485393031198,0
202684_def,-0.004727296584132719,0
2747_off,0.018023684811074133,0
2747_def,0.011049203475636933,0
201941_off,0.001332126648014056,0
201941_def,-0.003588116575367705,0
201588_off,-0.0029529183823691968,0
201588_def,-0.008319722438053278,0
1626167_off,-0.015290222424335339,0
1626167_def,-0.0030105682611099873,0
202331_off,0.006854079589008747,0
202331_def,-0.01688554473332726,0
101145_off,-0.00042948289818074676,0
101145_def,-0.010439421159444311,0
203521_off,0.015594226034988105,0
203521_def,-0.014931182062482002,0
202697_off,0.005383859333247594,0
202697_def,-0.008033276930142974,0
202730_off,0.006901061731233457,0
202730_def,-0.011694447260522258,0
1626202_off,-0.005868524157490647,0
1626202_def,0.0036111836300169956,0
2210_off,-0.017962975154543932,0
2210_def,0.0030203561436367397,0
203524_off,0.011789485400595797,0
203524_def,-0.0005227581663105453,0
101139_off,-0.0011660534191444245,0
101139_def,0.007929542140925075,0
202389_off,-0.013955785264052112,0
202389_def,0.0037242946100541556,0
203922_off,-0.008084602149271418,0
203922_def,0.002882660445800399,0
203460_off,0.0030956122444072034,0
203460_def,-0.009032910449084395,0
203500_off,0.00353023931823773,0
203500_def,-0.019109385760603177,0
201586_off,0.022273151290036697,0
201586_def,0.0010141109364022653,0
201566_off,0.03416581709079597,0
201566_def,-0.0032890581740837852,0
201142_off,0.03355126867994487,0
201142_def,-0.00694582639482923,0
203079_off,0.005198733891053825,0
203079_def,0.010681601963214776,0
202683_off,0.01647724029884367,0
202683_def,0.013050930262907635,0
201571_off,0.0016435114950752755,0
201571_def,0.00617814471390816,0
2555_off,-0.008361991641596692,0
2555_def,-0.009169534578634123,0
203099_off,-0.007120964565224723,0
203099_def,0.0011245824845717359,0
2760_off,-0.005100185453163999,0
2760_def,-0.0007447024372159283,0
202713_off,-0.014646995150361837,0
202713_def,-0.0015752577756560796,0
2590_off,-0.01983104160860789,0
2590_def,0.0022184170784458313,0
203953_off,-0.0001711518120062585,0
203953_def,0.011167013375180751,0
203507_off,0.008031706926620622,0
203507_def,0.007398079945416187,0
202328_off,0.011520901926131501,0
202328_def,0.011011672276025652,0
203114_off,0.012688252708144894,0
