Player,Ridge Coefficient,Bayesian Coefficient
2547_off,0.039935607416393015,0
2547_def,-0.014858550618593494,0
2551_off,0.0018857240971808355,0
2551_def,0.005566860779902055,0
200081_off,0.015168687240585994,0
200081_def,-0.013438270020960659,0
1725_off,-0.004119511782697297,0
1725_def,0.0011154738432146564,0
1515_off,0.005186167945234848,0
1515_def,-0.011754441581855521,0
101107_off,-0.009037670592305386,0
101107_def,0.007189761325826894,0
2746_off,0.005949667570415044,0
2746_def,-0.024310905564979814,0
201143_off,0.006356534475698659,0
201143_def,-0.004561934754783079,0
1710_off,0.02123175964239995,0
1710_def,0.01609180891533354,0
2207_off,0.03476969218798172,0
2207_def,-0.00181202301289527,0
2735_off,0.0008922226721040684,0
2735_def,0.023366754255921177,0
101181_off,0.019720377834044754,0
101181_def,0.023113516360148093,0
200745_off,0.009947593580340829,0
200745_def,0.03335414721810097,0
2585_off,-0.0025323464693018487,0
2585_def,-0.00886899892622548,0
2568_off,0.009327768347135848,0
2568_def,-0.006578364537705991,0
201151_off,-0.007720519471379604,0
201151_def,0.001091272035252775,0
2574_off,-0.008045207158023534,0
2574_def,0.004767805265116431,0
2038_off,-0.017433466901903442,0
2038_def,-0.034990809110224605,0
2581_off,0.0172682905075257,0
2581_def,0.0080115008821814,0
200746_off,0.023519763793096653,0
200746_def,-0.01155338294640704,0
101110_off,-0.009422098766564885,0
101110_def,0.00029480399737335833,0
200750_off,0.038181927698434974,0
200750_def,0.003240716530506444,0
101112_off,0.012100952572984491,0
101112_def,0.0048209525290475305,0
101127_off,0.0030650484895131274,0
101127_def,0.0168029216488311,0
2566_off,-0.00122494515593952,0
2566_def,0.006437863310128587,0
1731_off,-0.006955704984166455,0
1731_def,-0.0052563257351074325,0
200771_off,-0.007892259123584539,0
200771_def,0.008613731637639139,0
2592_off,0.0035850188044522172,0
2592_def,0.003077882908733023,0
200765_off,0.0011142713377096073,0
200765_def,-0.002995832847221926,0
2570_off,0.0006266181329279392,0
2570_def,-0.014812737209275327,0
708_off,0.01744297836732581,0
708_def,-0.05490902019481329,0
2754_off,-0.018252618012106113,0
2754_def,-0.026722192446068892,0
1718_off,0.02241256746113242,0
1718_def,-0.011422422877388577,0
1477_off,-0.027593069068929277,0
1477_def,-0.021481901024548233,0
714_off,0.015797851976509212,0
714_def,0.02367487485011181,0
101177_off,-0.012977065020553393,0
101177_def,-0.007680532146806903,0
2225_off,0.025836154204222944,0
2225_def,-0.006744845734044069,0
1495_off,0.018880252961784118,0
1495_def,-0.027569405209901598,0
2137_off,0.00148319501238998,0
2137_def,-0.028506823480023216,0
1938_off,0.03153385025168027,0
1938_def,-0.014372801910396468,0
208_off,0.00242455760356988,0
208_def,-0.00353408329195488,0
1899_off,-0.004851412242026545,0
1899_def,-0.0011842303858103128,0
109_off,-0.015047523072599213,0
109_def,-0.01563566484192382,0
1521_off,-0.028365670685596627,0
1521_def,-0.009823176660589083,0
201175_off,-0.0018589563756807369,0
201175_def,0.0054003015033957736,0
2067_off,0.0026653544762549673,0
2067_def,-0.007369960260479608,0
703_off,-0.015550158536877856,0
703_def,-0.01679341043622155,0
136_off,-0.01240782925914559,0
136_def,0.002369568090801503,0
951_off,0.04066576142980375,0
951_def,-0.008337917329804366,0
686_off,0.011704202040414013,0
686_def,-0.00964996590446791,0
1888_off,0.00890472721985842,0
1888_def,-0.005225197408569468,0
739_off,0.0048051248447733615,0
739_def,-0.014957187448579172,0
1497_off,0.042190851507248286,0
1497_def,-0.0053731280961769575,0
2419_off,0.015480416031028394,0
2419_def,0.002144416170849456,0
101131_off,0.011750166926605365,0
101131_def,0.011309257891453239,0
201155_off,-0.003593727783660373,0
201155_def,-0.0047344771111497395,0
1513_off,0.003107904221014966,0
1513_def,-4.397558315565586e-05,0
201167_off,-0.006406011027597458,0
201167_def,-0.0013670828202594115,0
2553_off,-0.0006253226488199625,0
2553_def,-0.0045824480932761666,0
2056_off,-0.011711355909048449,0
2056_def,0.007636502163094703,0
2804_off,0.01988192026030752,0
2804_def,0.012361226108821885,0
693_off,-0.011305382647106507,0
693_def,-0.0015254521394314638,0
2736_off,0.00767052287887385,0
2736_def,-0.012233285447879985,0
2550_off,0.0009068096426156727,0
2550_def,-0.010662665175482509,0
2732_off,0.0171627065879706,0
2732_def,0.020813177290698696,0
201189_off,-0.0046553280232811,0
201189_def,-0.0029481772985549205,0
200748_off,-0.019696627038532578,0
200748_def,-0.014042964186961075,0
2768_off,0.011628706578546505,0
2768_def,0.011031335352913554,0
200757_off,-0.013878183624690725,0
200757_def,-0.025874865829298817,0
201149_off,0.010968654171385673,0
201149_def,-0.012844976376359849,0
2751_off,-0.007701849726729864,0
2751_def,-0.008368007081012452,0
2243_off,-0.002022345688023396,0
2243_def,0.0012539833472660963,0
1559_off,-0.006651199524877537,0
1559_def,-0.011013434654316298,0
200796_off,-0.0005821532682755873,0
200796_def,-0.010536865859934987,0
980_off,0.0061479527705495685,0
980_def,-0.01270994093586286,0
2562_off,-0.03608675253421069,0
2562_def,-0.007501144506755846,0
200789_off,0.0072263156054439516,0
200789_def,-0.0020792532523674946,0
2400_off,-0.01144090735755474,0
2400_def,0.014739751139559916,0
2544_off,0.067881736598536,0
2544_def,-0.024116707717357397,0
1956_off,-0.022023306191886007,0
1956_def,0.010328383848503545,0
2484_off,-0.027691316653829606,0
2484_def,-0.004153316676740828,0
1800_off,0.007149405589764078,0
1800_def,0.012940514005950863,0
101204_off,-0.0007066872173643103,0
101204_def,0.00952865420083471,0
727_off,-0.012984745565286707,0
727_def,0.0008303942716369827,0
1716_off,-0.006788763463377326,0
1716_def,0.018624852113237174,0
757_off,-0.019965855410487718,0
757_def,9.440400792262374e-05,0
923_off,0.016825559801854004,0
923_def,0.017978222884509655,0
976_off,-0.0033102074276164235,0
976_def,0.016421015655986103,0
2731_off,-0.007533149727818229,0
2731_def,0.0031292840198940824,0
101109_off,0.0037359894288910627,0
101109_def,-0.006829462782680568,0
2222_off,0.0009159943482030637,0
2222_def,-0.026526871438028572,0
2202_off,0.021140967005419547,0
2202_def,0.021673640505282157,0
2760_off,0.016908041733408225,0
2760_def,-0.01891149187020747,0
2679_off,-0.004892305410655017,0
2679_def,0.010238819124927821,0
1737_off,-0.010683368307678801,0
1737_def,0.0121185390946554,0
200797_off,-0.017235277758708572,0
200797_def,0.004163577118816035,0
201162_off,0.027890369422304995,0
201162_def,-0.005964983064076307,0
2045_off,0.031033190020632217,0
2045_def,0.008336055708530299,0
2749_off,0.002272483876048647,0
2749_def,-0.016784735228853247,0
2730_off,0.036660418855470084,0
2730_def,-0.022287950802498714,0
1740_off,0.02064580964030889,0
1740_def,-0.02340275593188379,0
2586_off,0.0005377768698334929,0
2586_def,0.0022209037380104394,0
2772_off,-0.0005134487881071121,0
2772_def,-0.008047246721384347,0
2306_off,-0.0001750489453124591,0
2306_def,0.0029694679363852982,0
2039_off,-0.006734432218240533,0
2039_def,0.0009861450201161612,0
1502_off,-0.02112503000523689,0
1502_def,-0.005161146006570554,0
2561_off,0.019683555072432496,0
2561_def,0.0019123481251767183,0
2446_off,-0.016230135107466886,0
2446_def,0.002037408043368238,0
2199_off,0.006020314447287777,0
2199_def,-0.01441214964633586,0
101108_off,0.05230773951553119,0
101108_def,-0.009866389585547855,0
978_off,0.02753399503744617,0
978_def,0.0014684201792875076,0
2072_off,0.014306421579760552,0
2072_def,0.026444237070252438,0
201146_off,-0.010586292123185818,0
201146_def,0.010935022632169228,0
101106_off,0.004220788215597021,0
101106_def,-0.02592491624175416,0
2590_off,0.0163941264910807,0
2590_def,0.0074315847916797345,0
2046_off,-0.0029219503367092312,0
2046_def,0.0013707102183780895,0
200756_off,-0.028085775213697265,0
200756_def,-0.004444953723749711,0
1763_off,0.0006687188297402051,0
1763_def,-0.0005219359444367836,0
2457_off,-0.0003058587719485947,0
2457_def,-0.0005852980327580128,0
2294_off,-0.007529257578956667,0
2294_def,-0.00650295699959805,0
2250_off,0.0037250955816192166,0
2250_def,0.003590602611742652,0
1517_off,-0.0021095786064273753,0
1517_def,-0.006933854739348284,0
2429_off,-0.004671872669409844,0
2429_def,-0.010771717728476137,0
2767_off,-0.012764671515044753,0
2767_def,0.019942285967207693,0
1112_off,-0.0087721363626004,0
1112_def,-0.02400656188791862,0
2215_off,-0.04266253261744482,0
2215_def,-0.007509079338911055,0
2420_off,-0.007519079257793506,0
2420_def,-0.011407761745217071,0
2210_off,0.0052803953759797085,0
2210_def,0.000426984839366726,0
467_off,0.013251803043510786,0
467_def,-0.015621126113954725,0
1713_off,0.028324220563843584,0
1713_def,-0.011825008680444248,0
2048_off,-0.0037367348936612785,0
2048_def,-0.007363994882145574,0
2411_off,-0.019675615553666048,0
2411_def,0.010578648232534843,0
101120_off,0.006341731265675141,0
101120_def,0.006767239248222479,0
353_off,-0.013741194694038601,0
353_def,-0.0006219533702608574,0
2124_off,-0.01219634950179607,0
2124_def,0.008759740244400427,0
200767_off,-0.009536731061629848,0
200767_def,0.012968558264630767,0
1891_off,0.014669094979146742,0
1891_def,0.00740917243650712,0
956_off,-0.0013889275073981728,0
956_def,0.0016719469919898474,0
2572_off,0.026141628680298196,0
2572_def,-0.012166183832051397,0
1717_off,0.03812277303860638,0
1717_def,-0.011837856776964062,0
1885_off,0.016407125969245602,0
1885_def,-0.03717117016884403,0
965_off,0.014357236448592017,0
965_def,0.0077494210180341205,0
