Player,Ridge Coefficient,Bayesian Coefficient
1718_off,0.002133198715228526,0
1718_def,0.002621752018579911,0
1499_off,-0.0018816558293919818,0
1499_def,-0.012391627620784903,0
72_off,0.0023686428882663804,0
72_def,0.012149573102321917,0
1500_off,-0.006039371960349305,0
1500_def,0.019480695267048955,0
952_off,-0.004099063257914079,0
952_def,0.014860053619230283,0
763_off,-0.003987917729382795,0
763_def,-0.00019863645188387304,0
694_off,-0.0030621748514183373,0
694_def,-0.00023805763090449031,0
63_off,0.008632948268011852,0
63_def,0.0016121704271092876,0
1710_off,-0.0022070793387636827,0
1710_def,0.015362549374209113,0
949_off,0.0005164254719242704,0
949_def,0.020469090361003982,0
344_off,-0.001850136039428304,0
344_def,-0.007289395770080167,0
1477_off,-0.007296565474345825,0
1477_def,-0.0013048241607213867,0
35_off,-0.00043982735818310465,0
35_def,-0.0049110797528929455,0
735_off,-0.007398090931358064,0
735_def,0.011021771135999272,0
1831_off,-0.012442186506565912,0
1831_def,-0.004614202672479006,0
692_off,0.0068401394497855685,0
692_def,0.002696031726123804,0
28_off,-0.0006268962913692632,0
28_def,0.0031322600785584423,0
685_off,-0.017904699505262366,0
685_def,0.007487430747176741,0
1545_off,-0.0019522991436188844,0
1545_def,-0.0035464874063215824,0
461_off,0.00805497948035972,0
461_def,0.003330118232850262,0
65_off,0.005254107935249889,0
65_def,-0.014315336186331995,0
1732_off,-0.0031071198194553146,0
1732_def,0.00307471581926048,0
762_off,0.004984978070933947,0
762_def,-0.008599510254658242,0
920_off,-0.0024802990225076785,0
920_def,0.005362021300083459,0
1717_off,0.002770667715870885,0
1717_def,0.0051992145202894744,0
959_off,0.00693528780707406,0
959_def,0.0006589083946532027,0
714_off,0.0011928972255890933,0
714_def,0.006531966567946361,0
679_off,-0.004065204407145124,0
679_def,0.0013298308929964666,0
956_off,-0.006763154662155756,0
956_def,0.0036967486318182016,0
177_off,-0.010506735131574506,0
177_def,-0.010855308631124258,0
317_off,-0.0032622526302836757,0
317_def,0.0004573615932565817,0
168_off,-0.004158214674831451,0
168_def,-0.002132461760327341,0
1502_off,-0.012335367360927123,0
1502_def,-0.008933737389248011,0
187_off,-0.004989789436665565,0
187_def,-0.004032892248219055,0
73_off,-0.007732903456985,0
73_def,-0.0026149123106256732,0
902_off,-5.1846971348262944e-05,0
902_def,-0.0029606888180770856,0
960_off,-0.013139431589818429,0
960_def,0.0053646215796178225,0
955_off,-0.009721322574869807,0
955_def,0.004873380608265567,0
923_off,-0.0008188222775085448,0
923_def,-0.003980997537214978,0
76_off,-0.010313851711795429,0
76_def,0.0015047821603919266,0
123_off,-0.007345084704305043,0
123_def,-0.00042669867715621146,0
93_off,-0.0009295790057413234,0
93_def,0.01116131428136048,0
718_off,0.003139321820126536,0
718_def,0.013093075700538208,0
1512_off,-0.0038686972227793175,0
1512_def,0.0019732501860028587,0
1712_off,-0.012493941518062206,0
1712_def,-0.008344544846054082,0
1735_off,0.0008156310192097859,0
1735_def,0.0074727461020963944,0
178_off,-0.004529346232172519,0
178_def,0.009484538004526,0
765_off,0.009330733853511828,0
765_def,-0.0018623073369360412,0
452_off,0.005691091041592707,0
452_def,-0.0021936716166805095,0
56_off,0.010727841978704683,0
56_def,0.005051533337539124,0
1497_off,0.018774975529495273,0
1497_def,0.020686644775331452,0
1504_off,0.002174069055186576,0
1504_def,0.0112041787933486,0
89_off,0.0032873963030571607,0
89_def,0.027149126715748352,0
686_off,0.0019146712456338036,0
686_def,0.014349934561083062,0
1511_off,0.00717060488349311,0
1511_def,0.0033769834615338607,0
96_off,0.01346953205210989,0
96_def,-0.009865361835337984,0
182_off,0.005694725426422668,0
182_def,0.010910025668024266,0
107_off,0.010181424758413903,0
107_def,0.006753449769810763,0
1425_off,-0.01350263518357483,0
1425_def,0.0019344926709555334,0
179_off,-0.001564005811074073,0
179_def,0.015698923320532434,0
677_off,-0.0169523921359163,0
677_def,-0.0016638611415266237,0
724_off,-0.0015782565108503606,0
724_def,-0.00704508022607031,0
1003_off,-0.0011873780925879855,0
1003_def,-0.0035886481007136395,0
1721_off,0.000472854452728832,0
1721_def,0.0008745257596042466,0
109_off,0.003122163243741947,0
109_def,-0.01273286899197742,0
977_off,0.003757425033507914,0
977_def,0.005206488245485279,0
224_off,0.01388900768000809,0
224_def,-0.003621911510487899,0
965_off,0.006415334878336084,0
965_def,-0.008393828276747102,0
406_off,0.03175420791200282,0
406_def,0.0023993038795289794,0
1711_off,0.008110261884693328,0
1711_def,0.00849607707662625,0
969_off,0.002590704562219509,0
969_def,0.003174798866403551,0
296_off,0.012111889356960786,0
296_def,-0.0019472310653671735,0
157_off,0.006215329093422227,0
157_def,0.014591963037955173,0
916_off,-0.0035156560072370207,0
916_def,-0.0026691867961472675,0
922_off,-0.010362635287175789,0
922_def,-0.004377205677052821,0
684_off,-0.0018807988789523568,0
684_def,-0.0036948990548454725,0
399_off,-0.005780668940576651,0
399_def,0.007141039002959327,0
53_off,0.011223045750392256,0
53_def,-0.007903766820736274,0
251_off,0.0015176071064142995,0
251_def,-0.000765627715333343,0
764_off,0.006152979055820761,0
764_def,-0.006175933649037914,0
422_off,0.009563239593497082,0
422_def,0.0005146347576969422,0
1495_off,0.008258020866461463,0
1495_def,-0.014269000034868366,0
1114_off,-0.009217896523458655,0
1114_def,-0.014056601895064913,0
760_off,-0.012276687115359812,0
760_def,-0.01448498876042851,0
781_off,-0.0004926035006361801,0
781_def,-0.006003413999462639,0
1498_off,-0.0003792782247815429,0
1498_def,-0.01268024515357904,0
990_off,0.004646310507155484,0
990_def,0.0006706358267164946,0
953_off,-0.0015651732737457724,0
953_def,0.012529704961507538,0
1838_off,0.005747775807439844,0
1838_def,0.011165169464050462,0
1520_off,-0.011685026872963718,0
1520_def,0.0006489396584104616,0
1508_off,0.0014122813918631613,0
1508_def,0.01634326250110921,0
239_off,0.0016128939454506308,0
239_def,0.010712531439604536,0
1709_off,-0.008681109998930047,0
1709_def,0.005535979579551508,0
23_off,0.004791056853381869,0
23_def,0.011229442757010832,0
1739_off,0.0004330418780524179,0
1739_def,0.001341462603921391,0
441_off,-0.01282060667212046,0
441_def,0.014584274798807981,0
15_off,0.0012216006062687008,0
15_def,0.0045111024544413365,0
915_off,-0.004799162842214397,0
915_def,0.008919300727862565,0
71_off,-0.00017275838845517025,0
71_def,0.003991261064008061,0
1569_off,0.0032697120641933,0
1569_def,0.0047298953795411585,0
428_off,-0.0062569130194671425,0
428_def,0.005679136976300078,0
987_off,-0.001776156568188827,0
987_def,-0.0003723677517455884,0
61_off,-0.003646392541680068,0
61_def,-0.0027387980214117523,0
432_off,0.007217048534593415,0
432_def,-1.5066065195274598e-05,0
356_off,0.003883389988410982,0
356_def,0.00024355174919921894,0
26_off,-0.0016871417282308112,0
26_def,-0.00858724345078038,0
364_off,0.009987709794716726,0
364_def,0.0037172154486851032,0
339_off,0.002951843703185607,0
339_def,0.005326113362141915,0
467_off,0.014473677095176192,0
467_def,-0.0028598687720690495,0
330_off,0.003909320355262796,0
330_def,0.00661026780497651,0
361_off,0.008836426649440328,0
361_def,-0.004548114689873061,0
381_off,0.0026849479914811208,0
381_def,0.007037444156866188,0
1527_off,-0.0017200913454935114,0
1527_def,0.00020616724278096422,0
704_off,-0.0054468954565763394,0
704_def,-0.002674730417701213,0
1727_off,0.006667956239859293,0
1727_def,0.008003444806605352,0
1501_off,-0.006477760504223605,0
1501_def,0.008229543741437074,0
1714_off,0.010493721086449123,0
1714_def,0.006722116693239947,0
951_off,0.010824803351533728,0
951_def,-0.00015510218073486537,0
906_off,0.006824898199086709,0
906_def,-0.0018539253895437265,0
299_off,0.021056629824401898,0
299_def,0.008139108217616441,0
690_off,0.018672027242959723,0
690_def,-0.00965874782579101,0
183_off,-0.0011329081045546962,0
183_def,-0.004726085856162765,0
283_off,0.007330625183043023,0
283_def,-0.0003332354946371221,0
255_off,0.02048863578887306,0
255_def,-0.003479461935822871,0
711_off,-0.006379457794050873,0
711_def,0.0003807083545569646,0
688_off,-0.0002059604255875835,0
688_def,0.002467834274618495,0
966_off,-0.001424449627811811,0
966_def,-0.0039471341903097885,0
363_off,-0.00028805194901903555,0
363_def,0.0019215906386085711,0
911_off,-7.618374820781919e-05,0
911_def,-0.0005451906800492119,0
219_off,-0.0012723144724091715,0
219_def,0.0077727074401891276,0
146_off,-0.0015678824249722233,0
146_def,-0.004722840921802232,0
209_off,0.010519432370152567,0
209_def,0.007556731039325467,0
423_off,-0.0028720831170076884,0
423_def,-0.0028665411725249976,0
234_off,0.0011488261942419705,0
234_def,-0.0010386593292967107,0
376_off,-0.0023076271182789106,0
376_def,0.0022156804989368084,0
1525_off,-0.00013641119666830297,0
1525_def,-0.0003063401426345143,0
304_off,0.0107763269861421,0
304_def,-0.0035442937604874447,0
252_off,0.016002903889502602,0
252_def,-0.0044928303313453676,0
731_off,0.008365272138431527,0
731_def,-0.011580848140253782,0
935_off,2.064615568375746e-05,0
935_def,-0.009953836653756242,0
204_off,0.018993273641208838,0
204_def,-0.0024337212737763174,0
258_off,0.019850855042810776,0
258_def,-0.006143634358713675,0
375_off,-0.0032006931721868157,0
375_def,0.004849425786836315,0
717_off,0.007489091461395729,0
717_def,-0.003648167285503151,0
1005_off,0.014166028909516182,0
1005_def,-0.006195450315182918,0
757_off,-0.005661011423610169,0
757_def,1.9064391286196904e-05,0
458_off,-0.005015390941892107,0
458_def,-0.008481263034056694,0
739_off,0.010188117571101997,0
739_def,-0.02041168075276126,0
754_off,0.0002620170406294523,0
754_def,-0.016833148842024637,0
323_off,-0.011555144660810932,0
323_def,0.0014834715575304618,0
1000_off,-0.0062671138451465425,0
1000_def,-0.004263830741337595,0
278_off,-0.005173609163374697,0
278_def,-0.01577856553622315,0
1509_off,-0.005765672534912597,0
1509_def,-0.010415062171750054,0
228_off,-0.002255416214835225,0
228_def,-0.005426798173941825,0
21_off,0.010346008463801655,0
21_def,-0.012446383634185291,0
1847_off,0.001049507899741042,0
1847_def,-0.002117763410045785,0
957_off,-0.001475519672108228,0
957_def,0.000960609953546903,0
979_off,-0.011515283052144436,0
979_def,0.005277390307861625,0
87_off,0.005485048562946011,0
87_def,-0.0121103761422928,0
302_off,-0.0008721597783167788,0
302_def,-0.009359175120878544,0
1544_off,-0.007953453540561949,0
1544_def,0.004007428985402753,0
1852_off,-0.004522496610278178,0
1852_def,-0.004626296945196159,0
673_off,-0.006685920283513348,0
673_def,0.014191389484877713,0
431_off,0.006680863787236992,0
431_def,0.00020718853977689386,0
271_off,0.0008002870022054767,0
271_def,-0.007941618564511957,0
1510_off,0.003692362877679523,0
1510_def,-0.005870440035896281,0
445_off,0.004489050733161837,0
445_def,0.006721810975063548,0
895_off,-0.003909973085008052,0
895_def,-0.012107136932996563,0
1516_off,-0.011126148271354658,0
1516_def,0.0013102124448530932,0
1533_off,-0.011153456208132429,0
1533_def,-0.0030242864148058678,0
3_off,-0.008841767888453894,0
3_def,-0.02762887677749685,0
1507_off,-0.004652162487066866,0
1507_def,-0.004366153608774425,0
1538_off,-0.001794697305578545,0
1538_def,0.006294308358633365,0
682_off,-0.009548988079562885,0
682_def,-0.002772497015660437,0
198_off,0.005315893050270028,0
198_def,-0.005059813363262386,0
770_off,-0.008824272739807635,0
770_def,-0.0001195895382428744,0
1728_off,0.0006804845348799254,0
1728_def,0.0005289669829113559,0
348_off,0.0032973572033015816,0
348_def,0.001583714988668657,0
1863_off,-0.004109751239486076,0
1863_def,-0.00104816572683792,0
275_off,-0.006473857323647751,0
275_def,-0.013228412284022219,0
913_off,0.003579152941978993,0
913_def,-0.0056441359079323974,0
703_off,-0.01687821454087755,0
703_def,-0.011444644666744889,0
369_off,-0.004340242328413632,0
369_def,-0.009599328372228653,0
121_off,-0.0033209592978552032,0
121_def,-0.008829711115346618,0
84_off,0.0059145554279515355,0
84_def,0.01615089607301628,0
164_off,0.003975952328743172,0
164_def,-0.000531902997363054,0
948_off,0.0014629044470240364,0
948_def,0.00016180041702070806,0
201_off,-0.0013851700486460438,0
201_def,-0.005679591917803635,0
247_off,0.009586253630866319,0
247_def,0.0023481699982980425,0
919_off,-0.009457832782293755,0
919_def,-0.0014028674724347757,0
359_off,-0.003309248977657833,0
359_def,-0.0031331057448674995,0
133_off,-0.0011954803570815467,0
133_def,-0.0029016507173659023,0
934_off,-0.0005756608405677071,0
934_def,0.00930671308735979,0
695_off,-0.002267380528382094,0
695_def,-0.003186213052711925,0
1802_off,0.006157352057422626,0
1802_def,-0.0022175805527445145,0
1729_off,-0.0019931959437794,0
1729_def,-0.0030583459383789597,0
1133_off,0.004196200975586707,0
1133_def,0.0025599930224683492,0
456_off,-0.00035578668225048703,0
456_def,0.003439568904062317,0
143_off,-0.00027306733035737594,0
143_def,-0.0021244791936205825,0
1764_off,-0.00089574968080053,0
1764_def,-0.004691254194609863,0
120_off,0.013996727509618568,0
120_def,-0.010545670208432417,0
420_off,-0.002817064094684331,0
420_def,0.0039054962521244446,0
950_off,0.007530458003424107,0
950_def,-0.007506322784669136,0
1496_off,-0.009010365994554587,0
1496_def,0.0036117283954256742,0
954_off,-0.015977544317175504,0
954_def,0.011316932704212499,0
383_off,-0.007972759942965235,0
383_def,-0.007605860928425767,0
994_off,0.009634691964892214,0
994_def,-0.002354769428697483,0
713_off,-0.00397265102430895,0
713_def,0.0038463755717189655,0
1061_off,-0.00827892422951545,0
1061_def,0.003264841252305934,0
386_off,-0.0028655690293636275,0
386_def,-0.0007707183664231491,0
905_off,0.016539766560910885,0
905_def,0.002273155769240286,0
904_off,0.018560219190813014,0
904_def,0.0071169713717275495,0
22_off,0.019915106620785026,0
22_def,0.004128466413203988,0
397_off,0.020267895974739925,0
397_def,0.007398210056880642,0
349_off,0.013327337718717226,0
349_def,0.0027387130001830474,0
213_off,-0.0008441162171281228,0
213_def,0.0074360185703096415,0
64_off,0.00021844246906124244,0
64_def,-0.003221954465445726,0
147_off,0.0030057444148573528,0
147_def,-0.0025369325143827456,0
696_off,-0.0014966652788496976,0
696_def,-0.0009872849492806946,0
1733_off,-0.002564340804467037,0
1733_def,-0.0007801809137659726,0
689_off,-0.0045587048101047275,0
689_def,-0.004103403438049693,0
243_off,-0.01092950663212171,0
243_def,0.0033440108652426476,0
947_off,0.0067865536990222375,0
947_def,-0.010782526302883162,0
248_off,-0.0015324695843757295,0
248_def,-0.019893143219071447,0
238_off,-0.0016132795637305386,0
238_def,0.00048004225556772646,0
265_off,0.008082159113818781,0
265_def,0.0006470899773170352,0
1716_off,-0.00486463232431023,0
1716_def,-0.002371498637320594,0
761_off,-0.003020201132780989,0
761_def,-0.010767218360092437,0
77_off,-0.0025360258647032104,0
77_def,-0.00040788509438430585,0
95_off,-0.008084134071805058,0
95_def,0.0025132840255338014,0
753_off,-0.018626434536746426,0
753_def,-0.0005341656050112882,0
1522_off,-0.010792514391912785,0
1522_def,-0.0002066289819825656,0
54_off,-0.011503241898773891,0
54_def,0.0027822233299287505,0
699_off,-0.010090180897986752,0
699_def,0.013051993301447722,0
1600_off,-0.014119820534565992,0
1600_def,0.010531842165557914,0
82_off,-0.011547255883953821,0
82_def,-0.007782092959423026,0
1736_off,-0.007495356855184635,0
1736_def,0.003020332662023068,0
1757_off,-0.010207144490624142,0
1757_def,0.00035603202071742343,0
1601_off,-0.003694740117953814,0
