Player,Ridge Coefficient,Bayesian Coefficient
1629003_off,0.005338432386656975,0
1629003_def,-0.00467296493788419,0
1627777_off,-0.006165799711530793,0
1627777_def,0.0009615595307787806,0
1630194_off,-0.004012178920302559,0
1630194_def,0.002663970075193796,0
1630531_off,-0.0009471772400967271,0
1630531_def,-7.311318406523461e-05,0
1629667_off,0.004097860861136052,0
1629667_def,-0.0010189299479593816,0
1629027_off,0.011216391807308462,0
1629027_def,0.004223283650917253,0
1629631_off,0.004398038176312696,0
1629631_def,0.002116118698042938,0
203991_off,0.010548384723127096,0
203991_def,0.004790012844303626,0
1628381_off,0.004385540941045024,0
1628381_def,0.003371087308444785,0
1627749_off,-0.001464272021955202,0
1627749_def,0.003621150676302328,0
1627863_off,0.0021066094113859394,0
1627863_def,0.009150065494063551,0
1627788_off,-0.009349928558414738,0
1627788_def,-0.009840615375275976,0
203473_off,-0.017997865811980995,0
203473_def,-0.003906319702694058,0
203992_off,0.019205138067837132,0
203992_def,0.01121866922645116,0
1630180_off,0.016608874494758737,0
1630180_def,0.00991253175195954,0
1630168_off,0.00639956461937708,0
1630168_def,-0.004733482593469347,0
1630552_off,-0.005299748978347099,0
1630552_def,-0.004761493937627971,0
1630644_off,0.0004051956068916594,0
1630644_def,-0.004310961811336957,0
1626149_off,0.00027450724786224685,0
1626149_def,-0.002587797841271482,0
1628988_off,0.0004052155824181082,0
1628988_def,-0.007372281399647976,0
201942_off,0.007522181899252255,0
201942_def,-0.013462471551557567,0
1630245_off,-0.018590003732557484,0
1630245_def,-0.0101540487773843,0
1630172_off,-0.00114127557741982,0
1630172_def,0.012421406637439925,0
203897_off,0.003624713008846396,0
203897_def,-0.004649233850012144,0
202696_off,0.002670327428328847,0
202696_def,0.009161809551505197,0
1631100_off,0.004864966421116639,0
1631100_def,-0.0016407838857170217,0
1630235_off,-0.008497062079668419,0
1630235_def,0.0031343107145475253,0
1627884_off,0.0035127357928767663,0
1627884_def,-0.01243856253132446,0
1629632_off,0.012660028705019885,0
1629632_def,-0.0014363677795065477,0
201609_off,0.0007183183202563448,0
201609_def,0.008484197906003951,0
203083_off,-0.00507236731314704,0
203083_def,-0.012030208286288688,0
203200_off,-0.020350242325190254,0
203200_def,0.0042092679475771,0
1629750_off,0.001691569043406151,0
1629750_def,-0.01011962495194038,0
1630567_off,0.012252909891566556,0
1630567_def,-0.005188118250687006,0
201152_off,-0.007138324364370979,0
201152_def,0.010267800202563614,0
1628384_off,0.0023687281922080018,0
1628384_def,-0.010684947171210343,0
1627823_off,0.003798588948528785,0
1627823_def,0.004281504088186683,0
1627832_off,0.015985484841608683,0
1627832_def,-0.0032267739533748114,0
1631132_off,0.0003566913939857928,0
1631132_def,-0.022659785384091597,0
1630201_off,-0.0029516818489461133,0
1630201_def,0.006417396101699747,0
1630288_off,0.001548089494461633,0
1630288_def,0.003003560382146948,0
203920_off,-0.000285457797654814,0
203920_def,-0.003267370427255963,0
1628369_off,0.027586237586110583,0
1628369_def,-0.0032142686397631207,0
201933_off,0.0022707816752152218,0
201933_def,-0.006786414902211165,0
1627759_off,-0.0012390492479400278,0
1627759_def,-0.0023509721477447823,0
1628401_off,0.021381989402374707,0
1628401_def,-0.022592800538979843,0
203935_off,0.009768261240996464,0
203935_def,0.004984325144038732,0
201976_off,-0.008585365621518034,0
201976_def,0.001598125524498343,0
203471_off,0.01150456933814903,0
203471_def,-0.00996269551512031,0
2544_off,0.02064103840068564,0
2544_def,-0.010749086164117147,0
1629022_off,-0.015739292110796384,0
1629022_def,0.018727777302364714,0
203076_off,0.005735011800466957,0
203076_def,-0.025500126516526146,0
201566_off,0.004995436212645358,0
201566_def,0.009894290847604258,0
1627763_off,-0.003664748586790851,0
1627763_def,-0.006932468948924473,0
1628436_off,-0.0036994340901325687,0
1628436_def,-0.002292821388498602,0
1630559_off,0.01683733349452694,0
1630559_def,-0.01069986064519393,0
1628972_off,-0.0024775412841420304,0
1628972_def,0.00320763929148176,0
1629684_off,0.002552235656734481,0
1629684_def,-0.007135894835689196,0
1630573_off,0.0055555797520181706,0
1630573_def,-0.010840751329757562,0
1629134_off,-0.006820028076627277,0
