Player,Ridge Coefficient,Bayesian Coefficient
1728_off,-0.0128281843813777,0
1728_def,-0.0032018774593139294,0
1891_off,0.011955407489024246,0
1891_def,0.01589148662777581,0
754_off,-0.0017532719219486063,0
754_def,0.00519636116086771,0
87_off,0.010754090485944128,0
87_def,-0.03720102292582196,0
673_off,-0.006127755863190061,0
673_def,0.01664975389381397,0
1887_off,0.031767593264041875,0
1887_def,0.009810467514393658,0
1725_off,0.00011911269010670882,0
1725_def,-0.01770811890179384,0
1517_off,-0.007843343879683762,0
1517_def,-0.007975187699647647,0
708_off,0.035276997176411966,0
708_def,-0.0184450025817319,0
907_off,0.022448298309991486,0
907_def,-0.001823655699932463,0
417_off,-0.002511918568553347,0
417_def,0.019802451297562258,0
111_off,-0.01673755926668296,0
111_def,0.0026801528982185853,0
693_off,0.011854782119422974,0
693_def,-0.010240576748655533,0
902_off,-0.012511408231226009,0
902_def,0.02097601747483252,0
1895_off,-0.023517971394723794,0
1895_def,0.013306775530965079,0
1901_off,-0.00946572622292705,0
1901_def,0.010230567743562275,0
1051_off,-0.02374179844664313,0
1051_def,-0.007149299874159505,0
1898_off,0.013876697850456627,0
1898_def,-0.0013086793326241267,0
324_off,0.0011222393803093163,0
324_def,0.01682907171236749,0
1509_off,-0.0024025804224499098,0
1509_def,-0.007344406010567211,0
1005_off,0.016564685583527663,0
1005_def,-0.005252685917554717,0
672_off,0.020191660043462487,0
672_def,0.006260535180090908,0
1883_off,0.03330915936993025,0
1883_def,0.005214664270765488,0
1000_off,-0.005083872390010876,0
1000_def,0.0033719928022599363,0
375_off,0.019141149228249867,0
375_def,0.015451062693410317,0
165_off,-0.01054329856356508,0
165_def,-0.017553082523393878,0
1749_off,0.029475972111484193,0
1749_def,0.006388291329466989,0
1903_off,-0.004133459915267401,0
1903_def,-0.0004949936916027366,0
1724_off,0.0037252956355417434,0
1724_def,-0.0024348925747395113,0
1070_off,-0.001405129805127602,0
1070_def,0.004714873269615783,0
953_off,-0.010574958747653771,0
953_def,0.010468773117007002,0
983_off,0.017858543376602153,0
983_def,0.0013314792705750819,0
1533_off,-0.007999289848478862,0
1533_def,0.0035665913115256838,0
1544_off,-0.010498035101132163,0
1544_def,0.0010707547655357745,0
363_off,0.0036769804645765346,0
363_def,0.010957212283012226,0
255_off,0.03521140213409501,0
255_def,0.009384944795861373,0
371_off,-0.0028624049911632407,0
371_def,0.009778275085786263,0
711_off,0.019841921797380143,0
711_def,0.007584000129892563,0
283_off,0.008759756538507727,0
283_def,-0.009207161299024921,0
966_off,0.014040741564190204,0
966_def,-0.009722033570738494,0
688_off,-0.01857403135315823,0
688_def,0.0015344947346479444,0
376_off,-0.026487763847958718,0
376_def,0.016065334779144895,0
180_off,0.007120328869393111,0
180_def,-0.013647965371687222,0
146_off,-0.009495479394524576,0
146_def,-0.008144482580966119,0
692_off,-0.009592482108727374,0
692_def,-0.009517499817635632,0
441_off,0.00038853326846808136,0
441_def,0.006286157199570388,0
1510_off,-0.008840936127032037,0
1510_def,-0.011737508384102277,0
682_off,0.002009071815032495,0
682_def,0.010504266711849267,0
431_off,-0.012357986929191102,0
431_def,8.74491890786923e-05,0
198_off,0.014266391321109823,0
198_def,-0.0051341808391868575,0
445_off,0.023222588112580836,0
445_def,0.008808182194983643,0
1889_off,0.037848470152320395,0
1889_def,0.000905999420209299,0
1756_off,-0.01242052408270753,0
1756_def,-0.0029526288985344505,0
1920_off,-0.007295792875355883,0
1920_def,0.0062502305315849755,0
1538_off,-0.025153668436805224,0
1538_def,0.0006659951745353029,0
95_off,-0.01609348515810997,0
95_def,-0.004443708479918879,0
1630_off,0.001068478937491719,0
1630_def,-0.013913406855865408,0
1930_off,-0.01126547536641998,0
1930_def,0.006588091507264906,0
919_off,-0.011358536373607854,0
919_def,0.004108412208322347,0
1863_off,0.009456795986613427,0
1863_def,0.01437167865370378,0
136_off,0.037103774936259645,0
136_def,-0.0068899784123089575,0
105_off,0.012754406239250412,0
105_def,-0.010211800089615926,0
896_off,0.013686516057391435,0
896_def,0.008916947887603326,0
297_off,0.009505820542905608,0
297_def,-0.012680580868409338,0
469_off,0.009888882299226829,0
469_def,-0.01866162923929714,0
221_off,-0.01106501084611059,0
221_def,0.0043910580833933024,0
901_off,-0.019918006145956707,0
901_def,-0.0023512009000326724,0
1477_off,-0.0061788710324964455,0
1477_def,-0.02567807048253716,0
1853_off,-0.02901788454433696,0
1853_def,-0.01015173417182203,0
1110_off,-0.014256319062155904,0
1110_def,0.00032167561682383257,0
1942_off,-0.0001559898099661329,0
1942_def,0.0073887942134279235,0
120_off,0.029477085765290095,0
120_def,0.009921435682571329,0
739_off,0.026633662546937605,0
739_def,-0.03723775339250029,0
757_off,0.019260604467658263,0
757_def,0.0030560299790181288,0
937_off,0.010824722860093984,0
937_def,0.004920671184255524,0
258_off,0.006096053409753569,0
258_def,-0.0018306898223095103,0
762_off,-0.017045908755623704,0
762_def,-0.04974552712369031,0
1065_off,-0.009608074236431556,0
1065_def,-0.005692751786273741,0
1717_off,0.04901123702801746,0
1717_def,-0.012100927631176425,0
714_off,0.02356500195890657,0
714_def,0.012306191868342406,0
959_off,0.03452986995190306,0
959_def,0.0062438152250889264,0
399_off,-0.009944123120168923,0
399_def,-0.01361711206148866,0
278_off,-0.011889676348838219,0
278_def,-0.0008612925262161639,0
93_off,0.0012896750989629209,0
93_def,0.02871682482526516,0
1719_off,0.02164500291215819,0
1719_def,0.007454570544638687,0
21_off,-0.005306724027061756,0
21_def,-0.004521709728883518,0
979_off,-0.011787305546064233,0
979_def,-0.018370493655980143,0
1761_off,0.018036841793265458,0
1761_def,0.018600147386544943,0
1711_off,0.014558940517227852,0
1711_def,-0.001561306923242762,0
1721_off,-0.0028098214119570385,0
1721_def,-0.004831058319201877,0
1899_off,-0.0002259557949976937,0
1899_def,-0.010197730658659997,0
686_off,0.007077165116534013,0
686_def,-0.0016836801093840965,0
89_off,0.02869545549649204,0
89_def,0.012222766692713069,0
423_off,-0.0022316290555071602,0
423_def,0.00426011220481924,0
45_off,0.003821824702635629,0
45_def,0.025624602443048792,0
1914_off,0.006449856264861526,0
1914_def,0.006860177672415049,0
461_off,0.030105178122608423,0
461_def,-0.0037873191345128786,0
1763_off,0.00910961671304824,0
1763_def,-0.025191317383035237,0
304_off,0.04430976298629289,0
304_def,-0.03615464432379242,0
935_off,0.028922085076127008,0
935_def,-0.004561614292090673,0
178_off,-0.012765866828137601,0
178_def,-0.009646624881019744,0
252_off,0.033872282552633914,0
252_def,0.022261681854809777,0
204_off,0.011729983878060913,0
204_def,-0.002353907695141821,0
76_off,-0.007637305829339021,0
76_def,0.02275175544247617,0
458_off,-0.0018731074823355196,0
458_def,0.0014913602614167918,0
1900_off,-0.019892329495754275,0
1900_def,-0.014284901521038193,0
1521_off,-0.024770393491234107,0
1521_def,0.011200602816070994,0
731_off,-0.007303596813547539,0
731_def,-0.01710268941286619,0
228_off,-0.009200521650552749,0
228_def,0.005680025004553339,0
213_off,0.00919952064900997,0
213_def,-0.0026357522520686133,0
891_off,-0.017256066858243123,0
891_def,-0.006295718303237812,0
1541_off,0.0021167256786625024,0
1541_def,0.0004911256453929121,0
57_off,0.011447586820938467,0
57_def,-0.003915619114210301,0
1713_off,0.05709472161216853,0
1713_def,-0.0013829419037472196,0
718_off,-0.0006288224186061705,0
718_def,0.021797812724479525,0
788_off,-0.028410855369776892,0
788_def,0.008173645811081074,0
1565_off,-0.02388865561444055,0
1565_def,0.0076133039938279376,0
1800_off,0.0011900906438274635,0
1800_def,0.007716593498022171,0
1503_off,0.023166534346101157,0
1503_def,-0.007382421438402566,0
177_off,-0.002474083691288341,0
177_def,-0.0006772635565604334,0
288_off,-0.024150079016965025,0
288_def,-0.0017664949674502618,0
964_off,-0.0006679483173535108,0
964_def,-0.0009254483408651809,0
1909_off,0.0010723770281388459,0
1909_def,0.005858710654633189,0
29_off,-0.005416040760391022,0
29_def,-0.013556339260982053,0
954_off,0.011778850496744016,0
954_def,-0.011955245681162187,0
1496_off,0.027290280871777383,0
