Player,Ridge Coefficient
1630532_off,-0.0007035419163473883
1630532_def,-0.0007977829407815602
1628976_off,-0.0009268799445179015
1628976_def,-0.001906439982307162
1631094_off,-0.0023134390513752153
1631094_def,-0.0009241139489743123
1630591_off,-0.0007103897237385574
1630591_def,-0.0004923481511550818
203914_off,-0.0016518480081073694
203914_def,-0.0016975368111111107
203954_off,-3.894758792423249e-05
203954_def,-0.0006418763089341699
1630178_off,-0.0020735026209838052
1630178_def,-0.0025544144448518815
200768_off,0.005309041930128771
200768_def,-0.0011852516222336572
202699_off,-0.003263423249430028
202699_def,-0.004266373679806357
1626162_off,0.0021835593323839006
1626162_def,-0.0018449330342308462
1629048_off,-0.00014391473149547298
1629048_def,0.0019090489522655275
201587_off,-0.0035146712846908226
201587_def,0.001456548701129657
1627741_off,-0.0012507253744839099
1627741_def,-3.346791179908718e-05
1630175_off,-0.0006438120675862585
1630175_def,-0.0004099941768556238
1628371_off,-0.0018804819524244456
1628371_def,-0.0014939381185194588
204060_off,0.0011431103219411971
204060_def,0.00253096395232249
1626166_off,-0.0032194523409353974
1626166_def,0.0004124816602928474
1628365_off,-0.001117773744009109
1628365_def,-5.8887887764069865e-05
1629021_off,-0.0010429278377708788
1629021_def,-0.0007177466559293866
1629001_off,-0.0020900024680306378
1629001_def,-0.005725753551188874
1630194_off,-0.0017959988006325518
1630194_def,-0.001948186632183142
1628964_off,-0.0003091391520567249
1628964_def,-0.0011616936200008318
1641741_off,0.0
1641741_def,0.0
1631173_off,0.0
1631173_def,0.0
1630288_off,0.0
1630288_def,0.0
1641931_off,-0.00029551748680751316
1641931_def,0.000582424372683376
1628470_off,0.0020836901258077267
1628470_def,0.002079941061590257
1629632_off,-0.0012063824038116091
1629632_def,0.0007040274934764993
1631207_off,0.0013573266606882479
1631207_def,-0.0008968808201471138
1629750_off,0.0014796625779884725
1629750_def,0.0001509015298519966
1641774_off,0.0004205065539515974
1641774_def,-0.0009427229007820738
1630557_off,0.0007443993869965313
1630557_def,0.002364622240793488
1631116_off,0.0014373512278508776
1631116_def,0.0031609770031743854
1630166_off,0.0013466029664854734
1630166_def,0.001965998627191593
1631098_off,0.0011960555602103053
1631098_def,0.0025684269414902247
1628975_off,0.004076019229332639
1628975_def,-0.0021294034859930984
1630264_off,-0.0002648087955765344
1630264_def,0.0019886487075520096
1641766_off,0.0011778009857686597
1641766_def,-7.554276187995794e-05
1641847_off,0.0004117449107902259
1641847_def,0.00020000536068943254
