Player,Ridge Coefficient
1629130_off,0.024930634515028763
1629130_def,-0.005838302319734936
1628389_off,0.014407251265614488
1628389_def,-0.017204141466707026
202710_off,0.03342543986099463
202710_def,-0.013549762749927427
2772_off,-0.018746591602233433
2772_def,-0.0024304022979131563
1629134_off,-0.005901218727152782
1629134_def,0.005487922327305148
1629057_off,0.013854283000240055
1629057_def,0.016209258944846656
1628369_off,0.026917348812710976
1628369_def,-0.025640939763944267
202689_off,0.03120183205039246
202689_def,0.002448614496880666
203935_off,-0.002311617212701456
203935_def,-0.013072428370271285
203095_off,0.014576285735812398
203095_def,0.016052228265752966
201609_off,0.01841960894795919
201609_def,-0.010287970139983556
202684_off,-0.0030182349251110787
202684_def,0.009069632309208904
1630174_off,-0.006848050330494974
1630174_def,-0.010371258766398547
203473_off,-0.0035547995906067076
203473_def,0.0067842415283279
1629639_off,-0.014997667934608098
1629639_def,0.013140819621512168
2738_off,-0.007239056313354375
2738_def,-0.01884523618695909
1630202_off,0.017216538183676522
1630202_def,0.007433976023401581
1629684_off,-0.004769073002411786
1629684_def,-0.010009716354203127
1629035_off,-0.023608138697134136
1629035_def,-0.007049419422368464
1628436_off,-0.006537413496514617
1628436_def,-0.002253493687906981
1629638_off,0.0034279076561087246
1629638_def,0.016602142670599635
201949_off,-0.01013568369554277
201949_def,0.020979112693906943
1630230_off,-0.0062966864266032685
1630230_def,-0.004285376062106196
1626195_off,0.007843612482050812
1626195_def,0.02359117810764247
202339_off,0.02133099713757319
202339_def,-0.0037284435160331907
203939_off,0.015755128725901454
203939_def,-0.0014155468801839916
1627827_off,0.014558832821046298
1627827_def,-0.008913048868806525
1629029_off,0.03138831789245422
1629029_def,0.011373970644874618
203501_off,0.012605525174278168
203501_def,0.015369728273248714
204001_off,0.02506751319256685
204001_def,0.005900577800850914
1628411_off,-0.014047405884632649
1628411_def,-0.014070158148772278
1629117_off,-0.0017072950226881916
1629117_def,0.005402841166481678
1628973_off,0.007222900210014609
1628973_def,-0.008434572814765437
1626161_off,-0.003651658543142125
1626161_def,-0.03288465481347024
1629637_off,-0.009101745022807998
1629637_def,-0.007954220412344518
1630184_off,0.0032345773364170958
1630184_def,-0.005697404901034704
1628467_off,0.0006789359873521812
1628467_def,-0.01696854797573983
1626196_off,0.009247175658064261
1626196_def,-0.009183879859556788
203504_off,0.016776947369622108
203504_def,0.010201203544850315
1629712_off,-4.793864438876937e-05
1629712_def,0.00018627149866194342
1629740_off,-0.010882044051053686
1629740_def,-0.008094113612606325
1630182_off,0.0014817360087613783
1630182_def,0.004150257559740899
1630207_off,-0.001955836849808235
1630207_def,0.0009063330852402593
203263_off,0.0033153612759094565
203263_def,0.007198001296313172
1626246_off,0.008479889708746122
1626246_def,-0.007349939522181612
1630189_off,-2.3111593771534842e-05
1630189_def,9.410509391459301e-06
202696_off,0.003092836993242226
202696_def,-0.0010289308789431263
1628464_off,0.009572084085778407
1628464_def,-0.002267767444681913
1629632_off,-0.012361145717630582
1629632_def,0.0084980767067954
203897_off,0.022251274562534486
203897_def,0.026455920920052785
1630172_off,0.0034251938702196862
1630172_def,0.023080821051043143
201152_off,0.013612946320651223
201152_def,-0.005496279379071767
202066_off,0.0014912884011927905
202066_def,-0.018620549865028212
203107_off,0.008351490440929192
203107_def,-0.01996309551983989
1628374_off,-0.0013918514800714693
1628374_def,-0.00017537467180093954
1629750_off,-0.012881035553917668
1629750_def,0.0007392808860573832
203953_off,0.0031757949988249204
203953_def,0.0012365056040004197
1629605_off,0.0026163599572977692
1629605_def,-0.0033828752386181244
1629641_off,-0.0041380688723599065
1629641_def,-0.010230616105451552
1629682_off,-0.003479190071905605
1629682_def,-0.004041884910342636
1627853_off,-0.014068373448064463
1627853_def,-0.004532435263537049
1629653_off,0.00013483945141273018
1629653_def,-0.00016921438906192875
1626245_off,-0.007463722435801975
1626245_def,0.02486508150367147
1627756_off,-0.00642847539148625
1627756_def,-0.007897313003165513
1628960_off,0.003500441957971159
1628960_def,0.009749766327374619
203937_off,-0.021550374129175626
203937_def,-0.013525226498229211
202685_off,0.01583797797653413
202685_def,-0.011275933507037436
1628415_off,0.013932452984755124
1628415_def,-0.005695616015263038
1629630_off,0.011542887952378301
1629630_def,0.0055183235075262765
1630183_off,0.0052244793836291195
1630183_def,-0.0014296129452947095
1629006_off,0.0011466215915195057
1629006_def,-0.0007294716812687685
1626156_off,0.0046791096203070105
1626156_def,0.014508009072265389
1630162_off,0.0037237442895966533
1630162_def,0.025268557774726093
1626157_off,0.03836688449457165
1626157_def,0.010967808733603042
1630217_off,0.0057673848392534675
1630217_def,0.008302340689784943
201937_off,0.0026081699704954163
201937_def,-0.011012506331396336
1629634_off,0.0001745933629418237
1629634_def,0.0031698973836521227
1627823_off,0.005368457495890086
1627823_def,0.009306774454277718
1629675_off,-0.015747363733386487
1629675_def,0.007048622239159838
1630214_off,0.013193227596254058
1630214_def,0.0004488314512154859
1629001_off,0.009739811140276151
1629001_def,-0.016198925194346694
1629020_off,-0.024606007262181664
1629020_def,-0.008974043702918712
1626145_off,0.006106583378103128
1626145_def,-0.0009869513612961796
1626224_off,-0.011658537123370078
1626224_def,0.02124298242454018
201567_off,0.01807177683687264
201567_def,0.0006514673800119558
1629636_off,-0.009167255238058902
1629636_def,0.004230865918986839
1630171_off,-0.00593441385398924
1630171_def,0.005613422637008049
1628386_off,0.008545915192109682
1628386_def,0.0018326993712370462
203526_off,-0.005016824021906348
203526_def,-0.001498009332398967
1630264_off,-0.0070452592889600615
1630264_def,-0.0042146310285022005
203078_off,0.04237669796695123
203078_def,0.029126181034152418
201566_off,-0.0071515457419585775
201566_def,-0.008703604479714265
203458_off,-0.017777079424331554
203458_def,-0.0061120058858317
1629655_off,-0.0031622639291060198
1629655_def,-0.0035644784435649723
202722_off,0.03333438141451046
202722_def,0.007604577338783578
202397_off,0.0033460645438737604
202397_def,-0.0026154603739071344
203521_off,-0.007530711784689198
203521_def,-0.011196376951890798
1626204_off,-0.017304320417465498
1626204_def,-0.014380237228457344
1628392_off,0.0055620208218030145
1628392_def,-0.0023354168560952094
1629731_off,-4.03407963202048e-05
1629731_def,-0.007533148207569281
1630271_off,-0.0009665444575763338
1630271_def,-0.0026316321271477603
1629726_off,0.004881082445702814
1629726_def,0.0031860668771481345
1630205_off,-0.009912484263882814
1630205_def,0.007675359013453974
201577_off,-0.0066775130307188705
201577_def,-0.007975214005399925
1629012_off,0.001817459987322774
1629012_def,0.03665433198871794
1628990_off,-0.019944229698480254
1628990_def,0.001073660422526304
1629060_off,-0.006514528631359916
1629060_def,0.006209864390640666
1629662_off,7.613545298551061e-06
1629662_def,0.0004456833673559874
2760_off,-0.00012976004058320032
2760_def,7.473124648549511e-05
1629725_off,-0.0010928451817870308
1629725_def,0.00414079680891104
1630216_off,-0.0019648993469779
1630216_def,0.0040970337306611
203496_off,0.013741437279055801
203496_def,-0.015045907432632061
1626181_off,0.003793923470117818
1626181_def,0.0028516514650905704
203081_off,0.05713742832776147
203081_def,0.0031568717323081853
203468_off,0.027570753552515353
203468_def,0.006784770407057062
203994_off,0.016567464406246436
203994_def,-0.01062424269771332
1628991_off,-0.01489077912365625
1628991_def,-0.0009939549515600916
1629014_off,-0.014549105761058192
1629014_def,0.027034920590445016
2546_off,-0.0046005811113208105
2546_def,0.02136168038806277
202683_off,0.030895805404273727
202683_def,0.010574309254972738
1626159_off,-0.006176955393533242
1626159_def,-0.02475911882397172
1627884_off,-0.014781019636334422
1627884_def,0.004470051476523002
201572_off,0.01668992142120561
201572_def,-0.016958251239416394
201950_off,0.031473252721700214
201950_def,-0.009913337786343745
203507_off,0.018425561413567458
203507_def,-0.040926500804335686
1628978_off,0.022069339376623042
1628978_def,-0.011787503804537604
200782_off,-0.004109050199738938
200782_def,-0.006199055600231446
1627854_off,-0.00021859465063185467
1627854_def,0.01871498974011022
1626171_off,0.007061192769416386
1626171_def,0.013926214786088364
1626192_off,0.008517015628629476
1626192_def,0.002373338711731324
203648_off,-0.00655704429055132
203648_def,-0.00902825118292105
201952_off,0.009981716649603893
201952_def,0.014076327731021254
1629067_off,-0.013279672598433176
1629067_def,-0.033516890552813594
1626178_off,-0.006851234106383954
1626178_def,-0.01579632026192186
1629642_off,0.01171691718003527
1629642_def,0.022635253655890832
1626153_off,0.007589112761271431
1626153_def,-0.0027969449092876118
203090_off,-0.003148914871982938
203090_def,0.00323864716335517
1626158_off,0.022261615980144714
1626158_def,0.0004398451102474069
1629002_off,-0.003886310319407741
1629002_def,0.010823417043381354
1627741_off,0.017353175498403758
1627741_def,0.010516021048467245
1629056_off,0.004314317829393739
1629056_def,-0.010692256282348569
1627745_off,-0.007084086214637308
1627745_def,0.026983966337284327
1629713_off,-0.01904896974466412
1629713_def,-0.005888991404823862
1629723_off,0.013437242889706068
1629723_def,0.012797896411241119
1629663_off,0.0020013471288258715
1629663_def,-0.0028505027680523804
1629681_off,0.0020284108521290392
1629681_def,-0.003010981863694226
1629007_off,8.1771787551403e-06
1629007_def,4.952318887288624e-05
204025_off,-0.011886256209351227
204025_def,0.011793957543638826
1630218_off,3.0384951986512196e-05
1630218_def,8.716499094226003e-05
1630186_off,6.699937765308951e-06
1630186_def,-0.00031598243257803716
1627749_off,0.014130783420516537
1627749_def,-0.0005036301798794598
1628401_off,0.015326265962311436
1628401_def,-0.011352178701623217
201942_off,0.010795782902536296
201942_def,0.014293613809435059
1627751_off,0.026015523156663053
1627751_def,-0.006716084490683951
1629640_off,-0.0022807536207063686
1629640_def,0.011059357667285292
1627742_off,0.005837499192412145
1627742_def,0.001534800831143354
