col_idx,key,var,se
104,202326_off,0.0007123885743578561,0.026690608354959917
105,202326_def,0.0004661989520376931,0.021591640790771163
106,202328_off,0.0009426077311390554,0.03070191738538581
107,202328_def,0.0005575858483010134,0.023613255775115242
108,202330_off,0.00031197152989829736,0.01766271581321223
109,202330_def,0.00024886739975378194,0.01577553167895719
110,202331_off,0.00031302424799732565,0.017692491288603923
111,202331_def,0.00024774411143050175,0.015739889181010828
112,202334_off,0.0009517101011503941,0.030849799045543136
113,202334_def,0.0005608552863052576,0.02368238345912965
114,202339_off,0.0005743479011170462,0.023965556557631752
115,202339_def,0.0004005476216339963,0.020013685858281983
116,202340_off,0.0005818949006630252,0.024122497811442024
117,202340_def,0.00040286126915420686,0.02007140426462999
118,202355_off,0.0006313158420247773,0.025125999323903064
119,202355_def,0.00042575600556377536,0.02063385580941612
120,202357_off,0.0006050070769294733,0.02459689161112585
121,202357_def,0.00041396258482368566,0.020346070500803972
122,202362_off,0.0007039574078960842,0.026532195685545594
123,202362_def,0.0004607635485537975,0.02146540352646084
124,202397_off,0.0004234596413520441,0.02057813503095079
125,202397_def,0.0003195836813727545,0.017876903573403154
126,202681_off,0.0002657604766592315,0.01630216171736839
127,202681_def,0.00021686267795196647,0.01472625811100588
128,202683_off,0.0008427851956355483,0.029030762918592894
129,202683_def,0.0005209456446320035,0.022824233714015537
130,202684_off,0.0005290677887084945,0.023001473620368206
131,202684_def,0.0003782789196171209,0.019449393811045136
132,202685_off,0.0003413529618456285,0.018475739818627792
133,202685_def,0.00025776118714257115,0.016054942763603086
134,202687_off,0.0004302535903173162,0.020742555057593946
135,202687_def,0.00032176737980347197,0.017937875565503067
136,202688_off,0.0010383497704083012,0.032223435111860765
137,202688_def,0.000590253863458249,0.024295140737568263
138,202689_off,0.0006545554619282364,0.02558428154020035
139,202689_def,0.00043813184979576915,0.020931599312899365
140,202691_off,0.0002764827454000796,0.016627770307533107
141,202691_def,0.00022355732360123713,0.01495183345283237
142,202692_off,0.0002906605528749729,0.017048769834652967
143,202692_def,0.0002341897037898963,0.015303257946917588
144,202693_off,0.0006484975002883826,0.025465614076404727
145,202693_def,0.00043867541684765126,0.020944579653162085
146,202694_off,0.00032014758765945453,0.017892668544950318
147,202694_def,0.0002551191938291768,0.01597245109021082
148,202695_off,0.0003632694820704894,0.019059629641482792
149,202695_def,0.0002807612757048863,0.016755932552528562
150,202696_off,0.0003787374873976387,0.019461178982724522
151,202696_def,0.00027587393044200555,0.016609453044637127
152,202699_off,0.000299647141989462,0.01731031894534188
153,202699_def,0.00023420759847157335,0.015303842604769998
