col_idx,key,var,se
211,203463_def,0.0005320897549347162,0.023067070792250937
212,203468_off,0.0003235240392760912,0.017986774009701997
213,203468_def,0.00026131144733820925,0.016165130600716136
214,203469_off,0.0007923856985068605,0.02814934632468151
215,203469_def,0.0005458640382707102,0.02336373339752682
216,203471_off,0.0002324936550203876,0.015247742620479518
217,203471_def,0.00020156491495119572,0.014197355914084697
218,203473_off,0.0007172386236571976,0.026781311089212896
219,203473_def,0.0004986863038557288,0.022331285315801436
220,203476_off,0.0009532669822969566,0.03087502198050969
221,203476_def,0.0006207258631794042,0.024914370615759174
222,203482_off,0.0003638803317661928,0.019075647610662994
223,203482_def,0.0002930461096577504,0.017118589593122163
224,203484_off,0.00033166090270284325,0.01821155959007474
225,203484_def,0.00026629705926267927,0.01631861082514928
226,203486_off,0.0003778591848920825,0.019438600384083276
227,203486_def,0.0003011206099154824,0.017352827144747406
228,203487_off,0.0017211975215353722,0.041487317598699634
229,203487_def,0.0008843240510001481,0.02973758650260892
230,203488_off,0.0005033431975713479,0.022435311399027828
231,203488_def,0.00039186203587852474,0.019795505446401837
232,203490_off,0.0005492546998619904,0.02343618356008483
233,203490_def,0.0004196630822457742,0.02048567993125379
234,203493_off,0.00034020713685502566,0.018444704845972073
235,203493_def,0.00028027025804712766,0.016741274086733295
236,203496_off,0.0004188075399274536,0.020464787805580923
237,203496_def,0.00033404449485144636,0.01827688416693191
238,203497_off,0.0003380440048028447,0.01838597304476553
239,203497_def,0.00026993267717330025,0.0164296280290608
240,203500_off,0.000545227009048577,0.023350096553303095
241,203500_def,0.0003984990429972643,0.01996244080760828
242,203501_off,0.00031642009605527467,0.017788201034822905
243,203501_def,0.0002637905796641565,0.016241631065387382
244,203503_off,0.0009060166427243331,0.03010011034405577
245,203503_def,0.0006026049500135065,0.024548013158166314
246,203504_off,0.0011722624927212226,0.03423831906973855
247,203504_def,0.0007061920312815506,0.02657427386179255
248,203506_off,0.00062456489229736,0.024991296330870074
249,203506_def,0.00046096468034361,0.021470088037630633
250,203507_off,0.00029837888057205394,0.017273646996857784
251,203507_def,0.0002480530022797102,0.01574969848218404
252,203516_off,0.0016920145107897563,0.04113410398671346
253,203516_def,0.0008764797057398912,0.02960539994223843
254,203521_off,0.0014285260191060482,0.03779584658538618
255,203521_def,0.0007952450812571785,0.02820009009306847
256,203524_off,0.0015434353662973049,0.03928657997710293
257,203524_def,0.0008353173462249272,0.02890185714145247
258,203526_off,0.0005995269229399794,0.024485238878556595
259,203526_def,0.0004443611269996442,0.02107987492846303
260,203552_off,0.0003410862098932295,0.018468519428834287
261,203552_def,0.00028311455234976,0.016826008211984208
262,203585_off,0.0007308751321932949,0.027034702369238224
263,203585_def,0.0005162597679457319,0.022721350486837967
264,203648_off,0.0009304864799482048,0.030503876474117265
265,203648_def,0.0006047390551206136,0.02459144272141457
266,203658_off,0.0017738881760452551,0.04211755187621018
267,203658_def,0.0008976289938938165,0.02996045717097482
268,203816_off,0.001776552814627557,0.04214917335639641
269,203816_def,0.0008985665053834703,0.029976098902016423
270,203897_off,0.0003785547117182221,0.019456482511446462
271,203897_def,0.00029864399627735604,0.017281319286366885
272,203901_off,0.0010813183885535814,0.03288340597556131
273,203901_def,0.0006757037543775166,0.025994302344504585
274,203903_off,0.00033126237436837547,0.018200614670070225
275,203903_def,0.00026649140247884425,0.016324564388639724
276,203914_off,0.00039377895576687516,0.019843864436315705
277,203914_def,0.0003152887708428154,0.017756372682584003
278,203915_off,0.00024383823776341312,0.015615320610330519
279,203915_def,0.00020855366654965298,0.014441387279262785
280,203917_off,0.001684747629786661,0.041045677358117275
281,203917_def,0.0008728317098957915,0.029543725389594853
282,203918_off,0.0009843021587371777,0.031373590147402285
283,203918_def,0.0006332408562203502,0.02516427738323416
284,203920_off,0.000769489904651714,0.02773968104812516
285,203920_def,0.0005366737796388229,0.023166220659374348
286,203924_off,0.00033655823831053936,0.018345523658662332
287,203924_def,0.0002727595203924115,0.016515432794583722
288,203925_off,0.0005473525563214255,0.023395567022866222
289,203925_def,0.00041607030819531746,0.020397801552993828
290,203926_off,0.0003816698672405629,0.0195363729295016
291,203926_def,0.00031293283004735293,0.017689907575998042
292,203932_off,0.0004267664540807046,0.020658326507263472
293,203932_def,0.0003272052073472902,0.01808881442624945
294,203933_off,0.0008537704525703367,0.029219350652783794
295,203933_def,0.0005780768962730556,0.02404322973880705
296,203935_off,0.0003461315700153679,0.018604611525516138
297,203935_def,0.00028136062381922,0.01677380767205884
298,203937_off,0.00028646725331535664,0.016925343521339727
299,203937_def,0.00024262151339209394,0.015576312573651503
300,203939_off,0.0004058284982336142,0.020145185485212446
301,203939_def,0.0003206114770397928,0.017905626965839336
302,203943_off,0.001488567164242336,0.03858195386760935
303,203943_def,0.000816642952027173,0.028576965409699697
304,203944_off,0.00041947644284621923,0.020481124062077725
305,203944_def,0.0003187544473889143,0.017853695622725124
306,203952_off,0.0003483275169837374,0.018663534418317914
307,203952_def,0.0002827211767428263,0.016814314637915703
