Name,PLAYER_ID,Poss_Off,Poss_Def,Off,Def,RAPM,Season,Season_Type,Prior_Mode,lambda_off,lambda_def,lambda_meta,lambda_season
Kevin Love,201567,893,889,-0.179,-0.208,0.029,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
OG Anunoby,1628384,609,606,-0.128,-0.154,0.026,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Caris LeVert,1627747,536,538,-0.582,-0.603,0.021,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Zach LaVine,203897,437,442,-0.606,-0.626,0.019,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Dereck Lively II,1641726,26,28,0.298,0.279,0.018,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
T.J. McConnell,204456,65,63,0.082,0.069,0.013,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Pat Spencer,1630311,33,32,-0.089,-0.1,0.011,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Fred VanVleet,1627832,300,302,0.368,0.359,0.009,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Malik Fitts,1630238,1,1,0.014,0.012,0.002,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Georges Niang,1627777,737,749,-0.282,-0.284,0.001,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Shaquille Harrison,1627885,1,2,-0.084,-0.085,0.001,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Greg Monroe,202328,14,15,-0.005,-0.004,-0.001,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Ish Wainright,1630688,25,27,-0.338,-0.334,-0.004,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jordan Clarkson,203903,292,291,0.559,0.57,-0.011,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Taurean Prince,1627752,508,511,-0.153,-0.136,-0.016,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
JD Davison,1631120,28,26,-0.14,-0.118,-0.021,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Trey Burke,203504,15,18,-0.001,0.025,-0.025,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Christian Braun,1631128,517,513,-1.206,-1.181,-0.025,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Taylor Hendricks,1641707,128,128,-0.105,-0.073,-0.031,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Goga Bitadze,1629048,31,30,0.163,0.195,-0.031,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Rayjon Tucker,1629730,1,2,0.063,0.096,-0.032,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Moses Moody,1630541,423,441,0.117,0.158,-0.04,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Mike Conley,201144,877,869,-0.486,-0.445,-0.041,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Juwan Morgan,1629752,1,0,0.025,0.07,-0.045,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Dwight Powell,203939,480,484,-0.064,-0.018,-0.046,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Andre Iguodala,2738,109,108,-0.072,-0.024,-0.048,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
David Duke Jr.,1630561,37,34,-0.248,-0.192,-0.056,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jericho Sims,1630579,42,44,-0.121,-0.064,-0.056,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Naz Reid,1629675,267,264,-0.91,-0.851,-0.059,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Eric Paschall,1629672,33,33,0.083,0.15,-0.067,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Luka Samanic,1629677,112,114,-0.121,-0.052,-0.069,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Patty Mills,201988,190,186,0.126,0.196,-0.069,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Sterling Brown,1628425,3,4,-0.252,-0.181,-0.071,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Derrick Jones Jr.,1627884,143,157,-0.87,-0.8,-0.071,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kyle Anderson,203937,727,735,-0.589,-0.514,-0.075,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Zach Collins,1628380,94,98,-0.29,-0.214,-0.077,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Deandre Ayton,1629028,1383,1368,0.236,0.318,-0.082,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Joshua Primo,1630563,21,21,-0.175,-0.09,-0.084,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Juancho Hernangomez,1627823,82,77,0.143,0.231,-0.089,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Chris Livingston,1641753,12,11,-0.197,-0.108,-0.089,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Drew Peterson,1641809,11,11,-0.001,0.093,-0.094,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Vasilije Micic,203995,48,50,0.162,0.266,-0.104,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Vit Krejci,1630249,34,36,0.443,0.556,-0.113,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Peyton Watson,1631212,87,88,-0.469,-0.354,-0.115,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Aaron Wiggins,1630598,86,86,-0.117,0.004,-0.121,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Garrison Mathews,1629726,88,91,0.32,0.443,-0.122,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Bol Bol,1629626,14,15,-0.368,-0.242,-0.125,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kobe Bufkin,1641723,23,23,-0.357,-0.231,-0.126,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jaren Jackson Jr.,1628991,1022,1023,-1.054,-0.918,-0.136,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Scotty Pippen Jr.,1630590,94,94,-0.27,-0.119,-0.151,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Markieff Morris,202693,47,49,-0.383,-0.232,-0.152,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Talen Horton-Tucker,1629659,57,57,-0.172,-0.018,-0.154,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Daniel Theis,1628464,475,479,-0.775,-0.617,-0.158,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Buddy Hield,1627741,121,115,0.037,0.197,-0.159,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Miles Bridges,1628970,76,77,-0.019,0.142,-0.161,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Yuta Watanabe,1629139,4,3,-0.131,0.03,-0.161,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Gorgui Dieng,203476,9,10,-0.372,-0.208,-0.164,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jae Crowder,203109,804,808,-0.002,0.165,-0.168,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Keldon Johnson,1629640,74,77,-0.108,0.06,-0.168,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Zeke Nnaji,1630192,31,33,-0.579,-0.405,-0.174,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jules Bernard,1631262,15,22,-0.029,0.145,-0.175,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jalen Suggs,1630591,186,186,-0.714,-0.535,-0.178,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Thomas Bryant,1628418,19,18,-0.098,0.08,-0.178,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Sandro Mamukelashvili,1630572,91,91,-0.351,-0.172,-0.179,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Thaddeus Young,201152,181,182,-0.207,-0.027,-0.18,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
John Konchar,1629723,115,125,-0.649,-0.458,-0.191,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Patrick Beverley,201976,639,637,-0.509,-0.318,-0.192,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Josh Okogie,1629006,350,353,-0.788,-0.596,-0.193,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jarred Vanderbilt,1629020,802,810,-0.419,-0.225,-0.194,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Joe Harris,203925,85,78,-0.426,-0.229,-0.197,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Justin Champagnie,1630551,56,59,0.106,0.304,-0.198,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cody Zeller,203469,272,276,-0.207,-0.008,-0.199,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Shake Milton,1629003,226,234,-0.33,-0.131,-0.199,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tyler Herro,1629639,1051,1026,-0.136,0.067,-0.203,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Armoni Brooks,1629717,4,3,0.092,0.298,-0.207,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jamaree Bouyea,1631123,17,16,-0.227,-0.021,-0.207,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Isaac Okoro,1630171,346,350,-0.43,-0.221,-0.209,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Matisse Thybulle,1629680,210,221,-0.731,-0.507,-0.224,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Taze Moore,1631386,24,25,-0.299,-0.066,-0.233,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Herbert Jones,1630529,878,878,-0.225,0.012,-0.237,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Mouhamed Gueye,1631243,76,74,-0.033,0.205,-0.237,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Alex Fudge,1641788,14,16,0.032,0.27,-0.238,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Paul Millsap,200794,10,11,-0.252,-0.007,-0.246,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Gary Harris,203914,182,185,-0.357,-0.107,-0.249,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Oshae Brissett,1629052,34,32,0.13,0.383,-0.253,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Reggie Jackson,202704,256,259,-1.137,-0.885,-0.253,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Blake Griffin,201933,60,59,-0.108,0.148,-0.255,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Ivica Zubac,1627826,408,409,-0.289,-0.028,-0.261,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Marques Bolden,1629716,86,87,-0.049,0.217,-0.266,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Paolo Banchero,1631094,228,230,-0.225,0.042,-0.267,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Mo Bamba,1628964,42,41,-0.615,-0.348,-0.267,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Timothe Luwawu-Cabarrot,1627789,29,29,-0.194,0.077,-0.271,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cody Martin,1628998,40,40,-0.067,0.206,-0.274,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Isaiah Mobley,1630600,32,32,-0.242,0.036,-0.278,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Markelle Fultz,1628365,52,53,-0.488,-0.198,-0.29,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Grant Williams,1629684,1547,1541,0.137,0.432,-0.295,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Daniel Gafford,1629655,37,38,-0.138,0.168,-0.306,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Ochai Agbaji,1630534,82,86,-0.065,0.248,-0.313,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Danilo Gallinari,201568,353,355,-0.099,0.236,-0.335,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Russell Westbrook,201566,427,432,0.29,0.627,-0.337,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jalen Johnson,1630552,101,108,-0.573,-0.235,-0.338,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Max Christie,1631108,1,2,-0.469,-0.128,-0.341,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
JaVale McGee,201580,231,226,-0.559,-0.212,-0.347,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Coby White,1629632,499,509,0.017,0.372,-0.356,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jabari Smith Jr.,1631095,134,135,-0.394,-0.037,-0.357,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Malik Williams,1642013,36,38,-0.112,0.245,-0.357,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Khem Birch,203920,87,90,-0.169,0.194,-0.363,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kobe Brown,1641738,124,126,-0.486,-0.12,-0.366,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Onuralp Bitim,1641931,54,53,-0.186,0.184,-0.37,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Evan Fournier,203095,73,74,-0.841,-0.461,-0.38,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Bryn Forbes,1627854,104,108,-0.358,0.025,-0.383,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kelly Olynyk,203482,86,86,-0.123,0.261,-0.383,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Karl-Anthony Towns,1626157,1038,1038,0.134,0.523,-0.39,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jack White,1631298,43,40,-0.296,0.095,-0.391,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kris Murray,1631200,113,115,-0.391,0.007,-0.398,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jaxson Hayes,1629637,313,318,-0.35,0.047,-0.398,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Nicolas Batum,201587,501,507,-0.545,-0.146,-0.399,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tre Mann,1630544,81,82,-0.156,0.256,-0.412,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Lamar Stevens,1630205,25,26,-0.202,0.217,-0.419,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tyus Jones,1626145,704,694,-0.547,-0.126,-0.421,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Thanasis Antetokounmpo,203648,1,3,-0.127,0.294,-0.422,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Harrison Barnes,203084,661,667,-0.412,0.013,-0.425,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Haywood Highsmith,1629312,384,399,-0.584,-0.152,-0.432,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Keita Bates-Diop,1628966,10,11,-0.249,0.184,-0.433,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Kessler Edwards,1630556,32,36,-0.032,0.416,-0.448,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
GG Jackson II,1641713,144,146,-0.549,-0.092,-0.457,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Pete Nance,1631250,24,24,-0.334,0.126,-0.461,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Micah Potter,1630695,45,44,-0.227,0.234,-0.461,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Brandon Ingram,1627742,802,810,0.269,0.731,-0.462,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Duop Reath,1641871,63,66,-0.184,0.283,-0.467,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Serge Ibaka,201586,1,2,-0.556,-0.068,-0.487,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jalen Green,1630224,117,114,-0.194,0.297,-0.491,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jared Butler,1630215,95,100,-0.147,0.348,-0.495,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Nic Claxton,1629651,568,578,-0.652,-0.158,-0.495,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
TyTy Washington Jr.,1631102,12,11,-0.585,-0.084,-0.501,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Josh Richardson,1626196,93,99,-0.049,0.454,-0.503,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Xavier Moon,1629875,137,137,-0.632,-0.126,-0.506,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Damion Lee,1627814,259,261,-0.584,-0.074,-0.51,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
AJ Lawson,1630639,50,51,-0.583,-0.067,-0.516,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Josh Giddey,1630581,157,156,-0.16,0.356,-0.516,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Anthony Gill,1630264,72,73,-0.01,0.512,-0.522,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Justin Holiday,203200,56,60,-0.432,0.106,-0.538,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Scottie Barnes,1630567,316,316,-0.314,0.227,-0.541,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Rayan Rupert,1641712,78,78,-0.184,0.357,-0.542,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jaylen Nowell,1629669,133,139,0.109,0.652,-0.542,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Josh Green,1630182,221,222,-0.088,0.456,-0.544,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cedi Osman,1626224,197,208,-0.552,0.007,-0.559,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Moses Brown,1629650,43,44,-0.191,0.375,-0.565,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Precious Achiuwa,1630173,328,322,-0.169,0.397,-0.566,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Landry Shamet,1629013,637,640,-0.476,0.095,-0.571,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Dario Saric,203967,75,74,0.057,0.635,-0.578,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Trey Jemison,1641998,126,127,-0.283,0.297,-0.58,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Doug McDermott,203926,28,25,0.311,0.894,-0.583,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Trayce Jackson-Davis,1631218,109,114,-0.274,0.312,-0.585,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tim Hardaway Jr.,203501,66,70,-0.441,0.151,-0.593,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Spencer Dinwiddie,203915,1193,1203,-0.252,0.347,-0.599,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Juan Toscano-Anderson,1629308,10,13,-0.47,0.134,-0.604,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Santi Aldama,1630583,148,151,-0.376,0.265,-0.641,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Maxi Kleber,1628467,799,803,-0.496,0.144,-0.641,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Javon Freeman-Liberty,1631241,70,70,-0.38,0.262,-0.642,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
CJ McCollum,203468,936,931,-0.002,0.643,-0.645,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Keyonte George,1641718,97,97,-0.611,0.04,-0.651,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Marcus Sasser,1631204,94,93,-0.647,0.009,-0.655,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Bojan Bogdanovic,202711,506,507,0.111,0.767,-0.656,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Seth Curry,203552,417,411,-0.194,0.463,-0.656,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Victor Oladipo,203506,635,626,-0.904,-0.245,-0.659,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jake LaRavia,1631222,141,143,-0.561,0.109,-0.67,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cameron Payne,1626166,552,546,-0.91,-0.217,-0.692,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Mason Plumlee,203486,288,292,-0.279,0.414,-0.693,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Aleksej Pokusevski,1630197,59,61,-0.835,-0.134,-0.701,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Xavier Tillman,1630214,566,578,-1.038,-0.331,-0.707,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Olivier-Maxence Prosper,1641765,79,82,-0.513,0.196,-0.709,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Eric Gordon,201569,370,375,-0.196,0.514,-0.71,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Nick Smith Jr.,1641733,90,93,-0.634,0.08,-0.714,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Patrick Baldwin Jr.,1631116,137,143,-0.192,0.523,-0.715,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Noah Clowney,1641730,121,123,-0.508,0.207,-0.715,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jordan Goodwin,1630692,128,132,-0.81,-0.085,-0.725,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Devin Vassell,1630170,66,69,-0.631,0.102,-0.733,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jaden Ivey,1631093,81,82,-0.396,0.356,-0.752,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jeremiah Robinson-Earl,1630526,14,13,-0.537,0.216,-0.753,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Terry Rozier,1626179,50,51,-0.338,0.427,-0.765,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Troy Brown Jr.,1628972,260,273,-0.446,0.327,-0.774,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Usman Garuba,1630586,12,11,-0.492,0.314,-0.805,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tristan Thompson,202684,91,99,-0.565,0.252,-0.817,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Tony Snell,203503,8,9,-0.543,0.289,-0.832,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Pat Connaughton,1626192,771,778,-0.982,-0.136,-0.846,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Dejounte Murray,1627749,581,596,0.501,1.349,-0.848,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Andre Jackson Jr.,1641748,14,15,-0.173,0.682,-0.855,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Austin Rivers,203085,228,232,-0.561,0.308,-0.869,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jabari Walker,1631133,28,27,-0.461,0.415,-0.876,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Brook Lopez,201572,1025,1036,-1.233,-0.338,-0.895,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Saddiq Bey,1630180,251,257,0.561,1.457,-0.896,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Trendon Watford,1630570,130,132,-0.535,0.375,-0.909,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
P.J. Washington,1629023,111,117,-0.604,0.312,-0.916,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Ayo Dosunmu,1630245,259,261,-1.092,-0.162,-0.93,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jacob Gilyard,1631367,36,39,-0.373,0.56,-0.933,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Emoni Bates,1641734,58,58,-0.494,0.446,-0.941,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Marcus Morris Sr.,202694,322,326,-0.142,0.801,-0.943,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Blake Wesley,1631104,70,70,-0.629,0.322,-0.951,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cameron Johnson,1629661,838,833,-0.601,0.35,-0.952,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Brandon Boston Jr.,1630527,119,118,-1.317,-0.365,-0.952,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Timmy Allen,1641851,88,88,-0.629,0.329,-0.957,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Justin Minaya,1631303,87,92,-0.809,0.154,-0.964,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Lonnie Walker IV,1629022,406,424,-0.254,0.711,-0.965,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Jeff Green,201145,893,892,-0.449,0.52,-0.969,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Facundo Campazzo,1630267,13,15,-0.773,0.2,-0.973,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Ziaire Williams,1630533,297,301,-0.32,0.667,-0.987,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Norman Powell,1626181,502,500,-0.379,0.615,-0.995,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Trae Young,1629027,1084,1093,0.273,1.269,-0.996,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Drew Eubanks,1629234,70,70,-0.702,0.316,-1.018,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
David Roddy,1631223,121,120,-0.833,0.187,-1.02,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
JaMychal Green,203210,208,213,-0.628,0.393,-1.021,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Corey Kispert,1630557,150,150,0.023,1.045,-1.023,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Amir Coffey,1629599,173,172,-0.406,0.63,-1.036,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Eugene Omoruyi,1630647,52,54,-0.123,0.933,-1.056,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
John Collins,1628381,497,500,-0.879,0.187,-1.066,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Cam Thomas,1630560,143,144,-0.261,0.82,-1.08,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
Nikola Vucevic,202696,634,637,-0.868,0.222,-1.09,2022-23-24,playoff,dummy,3000.0,3000.0,300.0,100.0
