Name,PLAYER_ID,Poss_Off,Poss_Def,Off,Def,RAPM,Season,Season_Type,Prior_Mode,lambda_off,lambda_def,lambda_meta,lambda_season
Torrey Craig,1628470,551,557,0.383,0.411,-0.027,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Keon Johnson,1630553,0,1,0.0,0.029,-0.029,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jeremiah Robinson-Earl,1630526,14,13,-0.078,-0.048,-0.029,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cole Anthony,1630175,68,67,-0.154,-0.123,-0.031,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nick Smith Jr.,1641733,90,93,0.01,0.048,-0.037,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Juancho Hernangomez,1627823,82,77,-0.141,-0.104,-0.037,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Serge Ibaka,201586,1,2,0.027,0.067,-0.04,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bojan Bogdanovic,202711,506,507,0.001,0.047,-0.046,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jabari Walker,1631133,28,27,-0.061,-0.016,-0.046,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Chris Livingston,1641753,12,11,-0.208,-0.162,-0.047,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
TyTy Washington Jr.,1631102,12,11,-0.208,-0.162,-0.047,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Domantas Sabonis,1627734,752,745,-0.523,-0.474,-0.05,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Trey Burke,203504,15,18,0.039,0.09,-0.051,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Doug McDermott,203926,28,25,0.167,0.22,-0.053,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Evan Fournier,203095,73,74,-0.452,-0.397,-0.055,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Justin Champagnie,1630551,56,59,0.068,0.136,-0.068,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bol Bol,1629626,14,15,-0.032,0.037,-0.069,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Day'Ron Sharpe,1630549,26,23,0.228,0.3,-0.072,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Anthony Edwards,1630162,1141,1138,0.033,0.107,-0.074,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kobe Bufkin,1641723,23,23,-0.143,-0.066,-0.078,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Moritz Wagner,1629021,74,76,-0.271,-0.192,-0.079,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Rui Hachimura,1629060,896,896,0.181,0.261,-0.08,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Franz Wagner,1630532,193,196,-0.324,-0.241,-0.083,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Reggie Jackson,202704,256,259,-0.819,-0.735,-0.084,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Luka Samanic,1629677,112,114,-0.029,0.056,-0.085,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jarrett Allen,1628386,595,598,-0.325,-0.239,-0.086,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bones Hyland,1630538,365,368,-0.002,0.084,-0.086,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Haywood Highsmith,1629312,384,399,-0.08,0.007,-0.087,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Greg Monroe,202328,14,15,-0.186,-0.096,-0.09,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Keita Bates-Diop,1628966,10,11,0.139,0.229,-0.09,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Markieff Morris,202693,47,49,-0.286,-0.195,-0.091,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Drew Peterson,1641809,11,11,-0.002,0.091,-0.092,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Sterling Brown,1628425,3,4,0.024,0.117,-0.093,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jalen Williams,1631114,213,212,0.366,0.462,-0.096,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ivica Zubac,1627826,408,409,-0.171,-0.071,-0.1,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandon Clarke,1629634,583,589,-0.569,-0.467,-0.103,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Lauri Markkanen,1628374,124,125,-0.082,0.023,-0.105,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Zach Collins,1628380,94,98,-0.05,0.06,-0.11,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jordan Clarkson,203903,292,291,0.46,0.572,-0.113,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Alec Burks,202692,22,23,0.201,0.321,-0.12,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bryn Forbes,1627854,104,108,-0.067,0.058,-0.125,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Robert Covington,203496,128,130,-0.202,-0.074,-0.128,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tre Mann,1630544,81,82,0.296,0.431,-0.135,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Trendon Watford,1630570,130,132,-0.304,-0.168,-0.136,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Gary Harris,203914,182,185,-0.556,-0.419,-0.137,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
T.J. McConnell,204456,65,63,0.26,0.398,-0.138,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Armoni Brooks,1629717,4,3,-0.051,0.089,-0.139,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Yuta Watanabe,1629139,4,3,-0.051,0.089,-0.139,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Christian Braun,1631128,517,513,-0.978,-0.83,-0.148,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Garrett Temple,202066,22,23,0.006,0.156,-0.15,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Hassan Whiteside,202355,110,114,-0.069,0.084,-0.153,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Mikal Bridges,1628969,1243,1245,0.121,0.279,-0.158,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Moses Brown,1629650,43,44,0.091,0.249,-0.158,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Xavier Moon,1629875,137,137,-0.562,-0.399,-0.163,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jonathan Isaac,1628371,150,154,-0.571,-0.408,-0.163,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Onuralp Bitim,1641931,54,53,-0.092,0.075,-0.166,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Darius Bazley,1629647,61,63,0.06,0.227,-0.167,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Lindy Waters III,1630322,31,30,-0.125,0.041,-0.167,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
James Wiseman,1630164,106,108,-0.395,-0.227,-0.168,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Damian Lillard,203081,61,59,-0.193,-0.022,-0.171,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Buddy Hield,1627741,121,115,-0.176,-0.004,-0.172,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Grant Williams,1629684,1547,1541,0.306,0.482,-0.177,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Wenyen Gabriel,1629117,40,39,-0.412,-0.228,-0.185,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Naz Reid,1629675,267,264,-0.717,-0.53,-0.187,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandon Miller,1641706,23,24,-0.101,0.086,-0.187,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Joe Ingles,204060,204,207,0.377,0.572,-0.195,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Drew Eubanks,1629234,70,70,-0.269,-0.073,-0.196,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Montrezl Harrell,1626149,34,33,-0.132,0.071,-0.202,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jalen Suggs,1630591,186,186,-0.336,-0.134,-0.202,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Victor Wembanyama,1641705,77,79,-0.005,0.198,-0.203,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Daniel Gafford,1629655,37,38,-0.157,0.05,-0.207,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Mitchell Robinson,1629011,685,680,-0.58,-0.372,-0.209,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dante Exum,203957,34,35,-0.15,0.059,-0.209,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Facundo Campazzo,1630267,13,15,-0.085,0.132,-0.217,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Khem Birch,203920,87,90,-0.134,0.087,-0.221,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Josh Richardson,1626196,93,99,0.155,0.38,-0.225,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cedi Osman,1626224,197,208,-0.481,-0.256,-0.225,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Taze Moore,1631386,24,25,-0.297,-0.063,-0.234,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Alex Fudge,1641788,14,16,0.035,0.272,-0.237,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Zach LaVine,203897,437,442,-0.818,-0.58,-0.238,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kelly Olynyk,203482,86,86,-0.227,0.01,-0.238,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Markelle Fultz,1628365,52,53,-0.284,-0.045,-0.24,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jordan Nwora,1629670,16,17,0.023,0.263,-0.24,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tony Snell,203503,8,9,-0.156,0.086,-0.241,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nikola Jovic,1631107,201,199,-0.71,-0.467,-0.243,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ricky Rubio,201937,34,35,-0.371,-0.125,-0.246,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kobe Brown,1641738,124,126,-0.67,-0.423,-0.248,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jules Bernard,1631262,15,22,-0.05,0.211,-0.261,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Marques Bolden,1629716,86,87,0.093,0.354,-0.261,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Keldon Johnson,1629640,74,77,-0.346,-0.084,-0.262,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ja Morant,1629630,962,980,-0.021,0.244,-0.265,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Victor Oladipo,203506,635,626,-0.727,-0.451,-0.276,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jalen Johnson,1630552,101,108,-0.091,0.187,-0.278,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
JaVale McGee,201580,231,226,-0.287,0.004,-0.291,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
LaMelo Ball,1630163,54,53,-0.076,0.214,-0.291,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Peyton Watson,1631212,87,88,-0.212,0.08,-0.292,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Pat Connaughton,1626192,771,778,-0.828,-0.532,-0.296,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Scoot Henderson,1630703,66,67,-0.122,0.177,-0.299,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Deni Avdija,1630166,139,139,0.118,0.421,-0.303,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
GG Jackson II,1641713,144,146,-0.007,0.301,-0.307,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jacob Gilyard,1631367,36,39,-0.157,0.151,-0.308,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Russell Westbrook,201566,427,432,0.491,0.802,-0.312,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bryce McGowens,1631121,69,72,-0.059,0.253,-0.312,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Andre Jackson Jr.,1641748,14,15,-0.213,0.116,-0.329,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jake LaRavia,1631222,141,143,-0.219,0.111,-0.33,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Trey Jemison,1641998,126,127,-0.152,0.179,-0.331,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Lamar Stevens,1630205,25,26,-0.068,0.269,-0.338,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Patrick Beverley,201976,639,637,-0.31,0.028,-0.339,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nemanja Bjelica,202357,174,177,-0.428,-0.083,-0.345,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
AJ Lawson,1630639,50,51,-0.423,-0.077,-0.346,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Mouhamed Gueye,1631243,76,74,-0.07,0.276,-0.346,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Harrison Barnes,203084,661,667,-0.536,-0.189,-0.347,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kyle Anderson,203937,727,735,-0.471,-0.117,-0.354,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Trayce Jackson-Davis,1631218,109,114,-0.209,0.149,-0.358,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Josh Giddey,1630581,157,156,-0.034,0.335,-0.369,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Javon Freeman-Liberty,1631241,70,70,-0.235,0.133,-0.369,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandon Boston Jr.,1630527,119,118,-0.664,-0.293,-0.371,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kessler Edwards,1630556,32,36,-0.306,0.065,-0.371,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Luka Doncic,1629029,937,942,-0.242,0.134,-0.375,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Isaac Okoro,1630171,346,350,-0.599,-0.22,-0.38,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jack White,1631298,43,40,-0.154,0.23,-0.384,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Juan Toscano-Anderson,1629308,10,13,-0.238,0.147,-0.385,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Pascal Siakam,1627783,609,605,0.768,1.157,-0.389,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Blake Wesley,1631104,70,70,-0.056,0.341,-0.397,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Malachi Flynn,1630201,91,92,-0.304,0.094,-0.398,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Eugene Omoruyi,1630647,52,54,0.231,0.629,-0.398,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Devin Vassell,1630170,66,69,-0.317,0.092,-0.409,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Shake Milton,1629003,226,234,-0.316,0.097,-0.413,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Isaiah Mobley,1630600,32,32,-0.347,0.067,-0.415,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Gradey Dick,1641711,102,107,-0.273,0.145,-0.417,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Precious Achiuwa,1630173,328,322,0.15,0.567,-0.417,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Malik Williams,1642013,36,38,-0.109,0.321,-0.43,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jarred Vanderbilt,1629020,802,810,-0.707,-0.271,-0.436,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dean Wade,1629731,17,18,-0.405,0.06,-0.465,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Terrence Ross,203082,111,111,-0.153,0.317,-0.469,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Santi Aldama,1630583,148,151,-0.062,0.418,-0.48,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cam Thomas,1630560,143,144,-0.008,0.473,-0.481,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Paolo Banchero,1631094,228,230,-0.719,-0.23,-0.489,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kevin Love,201567,893,889,-0.294,0.209,-0.503,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jordan McLaughlin,1629162,228,230,-0.507,-0.003,-0.504,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ish Wainright,1630688,25,27,-0.533,-0.016,-0.517,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Johnny Davis,1631098,93,99,0.106,0.623,-0.517,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Norman Powell,1626181,502,500,-0.284,0.241,-0.525,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Goga Bitadze,1629048,31,30,-0.058,0.481,-0.539,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandon Williams,1630314,54,58,-0.269,0.27,-0.539,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Danilo Gallinari,201568,353,355,-0.482,0.056,-0.539,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Vasilije Micic,203995,48,50,-0.31,0.238,-0.548,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dwight Powell,203939,480,484,-0.464,0.103,-0.567,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jared Butler,1630215,95,100,0.019,0.586,-0.567,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Derrick Jones Jr.,1627884,143,157,-0.989,-0.42,-0.568,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dario Saric,203967,75,74,-0.012,0.558,-0.569,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Josh Okogie,1629006,350,353,-0.557,0.02,-0.578,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Andre Iguodala,2738,109,108,0.056,0.646,-0.59,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Donovan Mitchell,1628378,935,928,-0.799,-0.208,-0.592,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cody Martin,1628998,40,40,-0.304,0.291,-0.596,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Corey Kispert,1630557,150,150,-0.057,0.539,-0.596,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brice Sensabaugh,1641729,104,104,-0.446,0.154,-0.6,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Patrick Baldwin Jr.,1631116,137,143,0.116,0.724,-0.608,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Troy Brown Jr.,1628972,260,273,-0.344,0.265,-0.609,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Rajon Rondo,200765,80,86,-0.419,0.192,-0.61,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Pete Nance,1631250,24,24,-0.446,0.167,-0.613,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Damian Jones,1627745,24,24,-0.446,0.167,-0.613,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
RJ Barrett,1629628,751,758,-0.732,-0.103,-0.629,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jaren Jackson Jr.,1628991,1022,1023,-1.365,-0.73,-0.635,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Darius Garland,1629636,615,606,-0.802,-0.165,-0.636,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Josh Hart,1628404,865,860,-0.39,0.246,-0.636,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Clint Capela,203991,535,538,0.124,0.768,-0.644,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Lonnie Walker IV,1629022,406,424,-0.103,0.54,-0.644,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Seth Curry,203552,417,411,-0.008,0.652,-0.66,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Daniel Theis,1628464,475,479,-0.946,-0.286,-0.661,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jeff Green,201145,893,892,-0.199,0.465,-0.663,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ayo Dosunmu,1630245,259,261,-0.601,0.063,-0.664,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Anthony Gill,1630264,72,73,-0.198,0.466,-0.664,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ziaire Williams,1630533,297,301,0.095,0.765,-0.67,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Mike Conley,201144,877,869,-1.048,-0.377,-0.671,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
DeMar DeRozan,201942,716,721,-0.797,-0.126,-0.671,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Tyus Jones,1626145,704,694,-1.182,-0.504,-0.678,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Terry Rozier,1626179,50,51,-0.312,0.368,-0.679,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Olivier-Maxence Prosper,1641765,79,82,-0.507,0.178,-0.685,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Austin Rivers,203085,228,232,-0.648,0.039,-0.686,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Nic Claxton,1629651,568,578,-0.525,0.169,-0.695,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Scottie Barnes,1630567,316,316,-0.294,0.403,-0.697,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
CJ McCollum,203468,936,931,-0.527,0.173,-0.701,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
David Roddy,1631223,121,120,-0.531,0.175,-0.706,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kevin Huerter,1628989,746,752,-1.101,-0.376,-0.725,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Dereck Lively II,1641726,26,28,-0.462,0.272,-0.733,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kyrie Irving,202681,449,449,0.12,0.856,-0.736,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Damion Lee,1627814,259,261,-0.365,0.396,-0.761,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Rayan Rupert,1641712,78,78,-0.218,0.547,-0.766,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Marcus Morris Sr.,202694,322,326,-0.183,0.585,-0.767,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
DeAndre Jordan,201599,90,90,-0.379,0.39,-0.769,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Coby White,1629632,499,509,-0.528,0.244,-0.772,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Will Barton,203115,327,327,0.076,0.848,-0.773,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kris Murray,1631200,113,115,-0.342,0.447,-0.789,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Xavier Tillman,1630214,566,578,-0.779,0.01,-0.789,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Matisse Thybulle,1629680,210,221,-0.464,0.336,-0.8,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Duop Reath,1641871,63,66,-0.501,0.302,-0.802,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Noah Clowney,1641730,121,123,-0.461,0.354,-0.815,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Amir Coffey,1629599,173,172,-0.397,0.435,-0.832,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Emoni Bates,1641734,58,58,-0.435,0.398,-0.833,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jordan Goodwin,1630692,128,132,-0.589,0.248,-0.837,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Josh Green,1630182,221,222,-0.353,0.484,-0.837,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Alex Caruso,1627936,500,504,-1.053,-0.21,-0.843,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Saddiq Bey,1630180,251,257,0.443,1.292,-0.849,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jae Crowder,203109,804,808,-0.266,0.586,-0.852,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Ochai Agbaji,1630534,82,86,-0.4,0.455,-0.855,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Cameron Payne,1626166,552,546,-1.038,-0.172,-0.866,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Kira Lewis Jr.,1630184,65,66,-0.287,0.582,-0.869,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Monte Morris,1628420,319,315,-0.003,0.869,-0.872,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Timmy Allen,1641851,88,88,-0.418,0.468,-0.887,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Maxi Kleber,1628467,799,803,-0.088,0.807,-0.894,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Brandin Podziemski,1641764,131,131,-0.396,0.51,-0.907,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
John Collins,1628381,497,500,-0.941,-0.013,-0.928,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
John Konchar,1629723,115,125,-0.778,0.154,-0.933,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Bruno Fernando,1628981,105,111,-0.468,0.491,-0.959,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Miles Bridges,1628970,76,77,-0.423,0.542,-0.966,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
George Hill,201588,153,152,-0.694,0.282,-0.977,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jaden Hardy,1630702,78,79,-0.877,0.107,-0.984,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
JaMychal Green,203210,208,213,-0.452,0.536,-0.988,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
OG Anunoby,1628384,609,606,-0.256,0.737,-0.993,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Zavier Simpson,1630285,61,60,-0.423,0.58,-1.003,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
Jaylen Nowell,1629669,133,139,-0.301,0.706,-1.007,2022-23-24,playoff,zero,3000.0,3000.0,300.0,100.0
