col,player_side,coef,se,poss
899,1629716_def,0.0004902143888602438,0.018260572785950852,247.0
900,1629717_off,0.005431983976652526,0.018212302633312822,1961.0
901,1629717_def,0.002397627714061572,0.0156441571416062,1955.0
902,1629718_off,-0.01634947998047203,0.02198540326664276,437.0
903,1629718_def,-0.005666543331481293,0.01785598910590825,443.0
904,1629719_off,-0.004298979337391115,0.022683926323696903,260.0
905,1629719_def,-0.001285993574855679,0.018247263234785226,253.0
906,1629723_off,-0.0010428722011227181,0.01278863171143468,8370.0
907,1629723_def,-0.016222312140819886,0.011710447069216309,8392.0
908,1629726_off,-0.0009679579122434209,0.013260897309868468,7060.0
909,1629726_def,0.009896706977384557,0.012085215319346563,7070.0
910,1629730_off,-0.0002248208984270585,0.02292585059374739,197.0
911,1629730_def,0.0004051287280255718,0.01837038691304927,193.0
912,1629731_off,-0.014319587262929812,0.013871287063562856,5964.0
913,1629731_def,-0.043589651580255184,0.01258268887291621,6015.0
914,1629735_off,-0.0028077930881560942,0.022927985020491374,194.0
915,1629735_def,0.0036032389520475345,0.01836022800738171,195.0
916,1629744_off,-0.0017160796276171606,0.02060297826091201,941.0
917,1629744_def,-0.0027041074782503307,0.01708148170494018,937.0
918,1629750_off,0.022798976916839863,0.014908078260101456,4802.0
919,1629750_def,-0.010479674909171446,0.013354541897274799,4824.0
920,1629751_off,-0.005051173372483661,0.02360858405783213,34.0
921,1629751_def,-0.00048154889968486984,0.018710063244598178,34.0
922,1629752_off,-0.0031237107424748893,0.0233822906868545,87.0
923,1629752_def,0.002622094989117008,0.018593019793814235,89.0
924,1629755_off,0.002895611747465557,0.022424682691617837,331.0
925,1629755_def,-0.0026653831044653113,0.018098224017776325,331.0
926,1629760_off,-0.0010188234556825868,0.02374627636393456,4.0
927,1629760_def,0.000159145046426918,0.018778674665853645,4.0
928,1629783_off,-0.001023425294394414,0.023662435065241506,22.0
929,1629783_def,0.000768284588258556,0.018737173021091572,22.0
930,1629788_off,-0.0010188234556825868,0.02374627636393454,4.0
931,1629788_def,0.000159145046426918,0.01877867466585364,4.0
932,1629833_off,-0.015694920945078433,0.021252516475272782,710.0
933,1629833_def,0.019383971192653216,0.017432107542854767,721.0
934,1629873_off,-0.004098774066915112,0.023690736028526754,16.0
935,1629873_def,0.00012282182049829245,0.018753354713832698,15.0
936,1629875_off,-0.014557374929817842,0.02160963486447642,580.0
937,1629875_def,-0.00042111637285405066,0.017663643961161032,574.0
938,1629958_off,0.0006643654926265464,0.023755664846160245,2.0
939,1629958_def,-9.763853053646582e-05,0.01878330872155483,2.0
940,1629962_off,0.0032631542830142864,0.022583379833648314,294.0
941,1629962_def,-0.000965512299410553,0.018171902802935118,299.0
942,1630162_off,0.025145076191724906,0.012161409489393003,17832.0
943,1630162_def,-0.021120403760528414,0.011084793406427068,17777.0
944,1630163_off,0.02681479226434071,0.013350440941331173,9378.0
945,1630163_def,0.013090397482658715,0.01210557335151165,9370.0
946,1630164_off,-0.022898406138586236,0.01591760258072491,4052.0
947,1630164_def,0.031172998586072455,0.013975545582384766,4077.0
948,1630165_off,-0.03551470908762388,0.012827506083493085,9821.0
949,1630165_def,0.0056825313595702445,0.011664413088768463,9825.0
950,1630166_off,0.003114371655682693,0.011567263604042788,12983.0
951,1630166_def,-0.012912803497352387,0.010717169275135155,13006.0
952,1630167_off,0.031173697967233446,0.012749418802544677,8719.0
953,1630167_def,-0.0049146909153368916,0.01162924909348118,8724.0
954,1630168_off,0.01044266092429473,0.014077171478945934,9397.0
955,1630168_def,-0.001025844406670029,0.012465891094935433,9409.0
956,1630169_off,0.03038458756225735,0.01193854325634502,14240.0
957,1630169_def,0.012891078683071638,0.010926915705441116,14215.0
958,1630170_off,-0.013393674845339544,0.012355863662770436,11265.0
959,1630170_def,-0.0012758853159214915,0.011340345277370848,11286.0
960,1630171_off,0.0018867808193705339,0.012255113673560731,11235.0
961,1630171_def,-0.0035141458754527413,0.011278657311074282,11334.0
962,1630172_off,-0.004618601867560103,0.013341522642478953,8287.0
963,1630172_def,0.0011494054645581008,0.012142168615197717,8318.0
964,1630173_off,-0.012260662122270952,0.012533513477079638,9189.0
965,1630173_def,-0.0049607058965882925,0.01150674244908249,9202.0
966,1630174_off,0.0057100932217937295,0.01302541571304205,9289.0
967,1630174_def,0.002143580701111642,0.011854564004322858,9304.0
968,1630175_off,0.0036952433849083283,0.012679043463997237,10999.0
969,1630175_def,-0.0009178403922939076,0.011538671775055081,11006.0
970,1630176_off,-0.013165434378610454,0.023106205714850527,148.0
971,1630176_def,0.003557388466813914,0.01845595950300977,148.0
972,1630177_off,-0.021384949607714462,0.015603056548404274,4113.0
973,1630177_def,0.020630847173301207,0.013814616890240706,4104.0
974,1630178_off,0.024083773349538175,0.012012313441555601,16473.0
975,1630178_def,-0.0009154450758230237,0.010989471487913838,16410.0
976,1630179_off,0.0006825365800117816,0.023732404879739738,7.0
977,1630179_def,0.0010049318065744862,0.018769566065935966,8.0
978,1630180_off,0.008524477368568555,0.011113765226317619,14595.0
979,1630180_def,0.020935465025447596,0.010299740503309875,14590.0
980,1630181_off,-0.035929767707293024,0.01517940600042237,4563.0
981,1630181_def,0.020029205884901202,0.01352622237249815,4554.0
982,1630182_off,0.003913613691277535,0.012701351687535844,8556.0
983,1630182_def,-0.0009973107965122118,0.011643864319042454,8593.0
984,1630183_off,-0.004233820418170605,0.0120379604131869,13390.0
985,1630183_def,-0.008509949049635788,0.01108878772694129,13385.0
986,1630184_off,-0.039047235983851424,0.018561709702696046,1763.0
987,1630184_def,-0.001204663691227495,0.01585191799864577,1764.0
988,1630186_off,-0.004634006519379568,0.02168609396167364,536.0
989,1630186_def,0.00868015569111157,0.017707981026702097,530.0
990,1630187_off,-0.003049720429029109,0.023515241226830682,56.0
991,1630187_def,0.002959523340884675,0.018661773772117553,57.0
992,1630188_off,0.008807921121725988,0.013593276174609146,6760.0
993,1630188_def,0.000623417747474791,0.012330589122596384,6766.0
994,1630190_off,-0.021453405607152597,0.020655965551075878,906.0
995,1630190_def,0.018984141355171305,0.017107118210870766,909.0
996,1630191_off,-0.016219084111216718,0.013509701358625227,9519.0
997,1630191_def,-0.011883363341691294,0.012187484933556567,9536.0
998,1630192_off,-0.026463844082698373,0.01587968225146038,4044.0
999,1630192_def,-0.009754939044471988,0.013963485239227441,4071.0
1000,1630193_off,-0.0008877120993469934,0.011664482357865085,12604.0
1001,1630193_def,-0.040281391868064995,0.010763918726786769,12590.0
1002,1630194_off,0.011955906456276415,0.014614541881737154,5865.0
1003,1630194_def,-0.0020385265555860703,0.013017700954135444,5910.0
1004,1630195_off,-0.015020671291022232,0.02131432453542664,650.0
1005,1630195_def,-0.00840032798203829,0.01748951282469756,651.0
1006,1630196_off,0.0002763305896625824,0.023685928344693893,17.0
1007,1630196_def,-0.0010298488292244132,0.018744190212487074,19.0
1008,1630197_off,-0.029699174008294,0.014840837972554307,4786.0
1009,1630197_def,0.0009191174439650374,0.013306089961026743,4769.0
1010,1630198_off,0.018934749316115624,0.013308095929840847,7328.0
1011,1630198_def,-0.008101751690966065,0.012145461938563402,7223.0
1012,1630199_off,-0.007026339981559111,0.022488117528307688,314.0
1013,1630199_def,-0.0012822118247604,0.01813267241523893,313.0
1014,1630200_off,0.015097831953179947,0.012489837139806058,10997.0
1015,1630200_def,-0.005186671115591131,0.011418979501281592,10982.0
1016,1630201_off,-0.018924851675662418,0.015175176350056833,4322.0
1017,1630201_def,0.013825167064275714,0.013548489783316067,4329.0
1018,1630202_off,0.018033469458790006,0.013358483713147701,7652.0
1019,1630202_def,-0.004342225024513636,0.01212760895993908,7646.0
1020,1630204_off,-0.001101726676201555,0.0215116019426102,614.0
1021,1630204_def,-0.0036641853636299915,0.017609336768275384,607.0
1022,1630205_off,-0.011085120407331018,0.014217286996608475,5340.0
1023,1630205_def,-0.0011471584232314186,0.012831279941589328,5388.0
1024,1630206_off,-0.003349111025803792,0.022415296857033584,328.0
1025,1630206_def,-0.0025112703573029675,0.018090669329641113,331.0
1026,1630207_off,0.0014388316192916295,0.0230316173153234,171.0
1027,1630207_def,-0.0013490105907784052,0.01841010380758001,174.0
1028,1630208_off,-0.021169961383669115,0.014025022517339978,6814.0
1029,1630208_def,0.007887728730497805,0.012583447044918396,6829.0
1030,1630209_off,-0.005307355943193311,0.0170005682992325,2799.0
1031,1630209_def,0.006920567575309966,0.014813992313064092,2787.0
1032,1630210_off,0.007296718002230994,0.02233999231880883,354.0
1033,1630210_def,0.004635671394050161,0.01805764350319185,351.0
1034,1630214_off,-0.022549104791230807,0.01392695232867493,6533.0
1035,1630214_def,-0.011839353806469917,0.012532530444568342,6557.0
1036,1630215_off,-0.0038814845502028413,0.018135942784272982,2094.0
1037,1630215_def,0.0033458060568965016,0.015560153110620341,2083.0
1038,1630216_off,-0.001511169123152331,0.023415891733987056,77.0
1039,1630216_def,0.0009007010760660361,0.01861105820504359,78.0
1040,1630217_off,0.021543281692822883,0.012467500653523384,12909.0
1041,1630217_def,-0.01933350447902368,0.011379561159339815,12828.0
1042,1630218_off,-0.000834629336286135,0.02338067804138142,88.0
1043,1630218_def,-0.0019275084964112538,0.018603967361218315,83.0
1044,1630219_off,-0.013439033368362894,0.018629573260701034,1748.0
1045,1630219_def,0.02088193820714416,0.015890002131641042,1747.0
1046,1630222_off,-0.005566384780599421,0.02309356796562921,153.0
1047,1630222_def,-0.0034245253913628747,0.018448448252168247,154.0
1048,1630224_off,-0.004866876906944758,0.012997155462260846,15183.0
1049,1630224_def,0.019767275647374155,0.011681352132686371,15171.0
1050,1630225_off,-0.019357768874947032,0.022597680074902225,281.0
1051,1630225_def,-0.002739574079505764,0.01820117820881011,275.0
1052,1630227_off,-0.016507789188250042,0.017729449243408826,2527.0
1053,1630227_def,-0.0008706680481893864,0.01526996107042938,2539.0
1054,1630228_off,-0.007557763114668476,0.012290733120924359,9808.0
1055,1630228_def,0.003365843326282767,0.011286221824085674,9838.0
1056,1630230_off,0.002045029384138227,0.01346358775932396,7936.0
1057,1630230_def,-0.01976639766861562,0.012175870114578626,8000.0
1058,1630231_off,-0.0016288061190832706,0.012734352733645508,9698.0
1059,1630231_def,0.012401658461425819,0.011607987659096408,9706.0
1060,1630233_off,-0.009585248493264984,0.019896539083246855,1201.0
1061,1630233_def,-0.004205437574208883,0.01666453048396857,1197.0
1062,1630235_off,-0.008825350929918412,0.016807877353233552,2865.0
1063,1630235_def,0.0007626349195281551,0.014670196812308692,2882.0
1064,1630237_off,-0.00020531166070985322,0.01748040241925692,2553.0
1065,1630237_def,-0.004899964691055022,0.015147654894881263,2547.0
1066,1630238_off,-0.005849280053385447,0.02307697215561619,157.0
1067,1630238_def,-0.002912466081913204,0.0184446122373435,155.0
1068,1630240_off,-0.02836067032429882,0.01749798787385819,2394.0
1069,1630240_def,-0.00699774005574444,0.015142486260860337,2400.0
1070,1630241_off,-0.008123815415939397,0.017777410605877304,2383.0
1071,1630241_def,-0.005633703734625972,0.015364387742819284,2340.0
1072,1630243_off,-0.0005562271814963328,0.021373038297746033,619.0
1073,1630243_def,-0.004733105060556952,0.01753311067172853,618.0
1074,1630245_off,-0.02718813541305622,0.012012716960340569,13351.0
1075,1630245_def,-0.0028498822522008563,0.011052666494190101,13378.0
1076,1630249_off,0.0008437125385936148,0.017156353618677192,2806.0
1077,1630249_def,0.02004706034471196,0.014900698513415118,2797.0
1078,1630250_off,0.0007221094950721662,0.023278382893448826,110.0
1079,1630250_def,-0.004762380297769902,0.018529998473567635,116.0
1080,1630256_off,-0.02239410182721061,0.013357220766910153,7791.0
1081,1630256_def,-0.02069136789256092,0.012137649553222453,7829.0
1082,1630257_off,-0.0012088258849729248,0.02369095727548849,16.0
1083,1630257_def,-0.0005226861277774806,0.0187488507435478,17.0
1084,1630259_off,0.0038516220580738117,0.023578039616178343,41.0
1085,1630259_def,-0.0005562168048868927,0.018692800359409976,42.0
1086,1630264_off,0.018088847776000776,0.01640604047934259,3200.0
1087,1630264_def,-0.002126388299150289,0.014417631871073032,3198.0
1088,1630267_off,-0.03215901184058093,0.017694825973974235,2527.0
1089,1630267_def,-0.003047575839616593,0.01523621433141641,2543.0
1090,1630270_off,-0.01228296956833551,0.02300409435073126,175.0
1091,1630270_def,-8.195025062100153e-05,0.01840090177751425,176.0
1092,1630271_off,-0.0023354739905428906,0.02318605780167851,130.0
1093,1630271_def,-0.00010555828084308267,0.018510583468505013,124.0
1094,1630273_off,-0.006167104516165018,0.02276911654894078,236.0
1095,1630273_def,-0.0008532947936789409,0.018278821038032307,236.0
1096,1630278_off,-0.0005424050704993034,0.02375567811836549,2.0
1097,1630278_def,-0.0005142493580574087,0.018783315724115398,2.0
1098,1630284_off,0.00403703482459346,0.0204542400171229,954.0
1099,1630284_def,-0.003818650695174676,0.01699638371289973,957.0
1100,1630285_off,-0.02535641534766702,0.021491205293308804,686.0
1101,1630285_def,0.0071191214802131825,0.017545422676391514,687.0
1102,1630286_off,-5.242185717250339e-05,0.023655836849818233,24.0
1103,1630286_def,-0.001473480125787717,0.018733823726241754,24.0
1104,1630288_off,-0.0064315660736668,0.020194312783579017,1015.0
1105,1630288_def,0.0020572040682898863,0.016855841341121825,1018.0
1106,1630296_off,-0.0018700113292584948,0.021627418632685715,567.0
1107,1630296_def,-0.007634842728293364,0.017663010716895845,566.0
1108,1630306_off,-0.004597075827368573,0.02367135413449152,20.0
1109,1630306_def,-0.000967039175030449,0.018741542003116587,20.0
1110,1630311_off,-0.004459575943298541,0.023529842960180083,53.0
1111,1630311_def,0.00038294557121574635,0.018668196333231985,54.0
1112,1630314_off,-0.030634454658406952,0.01943122509884161,1565.0
1113,1630314_def,0.017741241883346852,0.016356413596198268,1552.0
1114,1630322_off,-0.00628276001460719,0.01708192586925016,2728.0
1115,1630322_def,-0.0008212085015005895,0.014912434332239414,2688.0
1116,1630346_off,-0.00774363802385152,0.019070203555278446,1506.0
1117,1630346_def,-0.008299686331033418,0.01616462494114499,1510.0
1118,1630466_off,-0.0036029545011842558,0.023255542073772395,114.0
1119,1630466_def,0.0028327565931127183,0.01853221759768499,114.0
1120,1630492_off,-0.005993547415082976,0.023593173745687836,38.0
1121,1630492_def,-0.002294030384711887,0.018708772041266596,35.0
1122,1630525_off,-0.0010119524468761249,0.023741588340444195,5.0
1123,1630525_def,7.886820690368874e-05,0.018778659016592158,4.0
1124,1630526_off,-0.027319127927445872,0.01509633057211531,4605.0
1125,1630526_def,0.0045809663471327285,0.0134594893573499,4641.0
1126,1630527_off,-0.03994866371474314,0.017151509180277493,2777.0
1127,1630527_def,0.00012937512660578886,0.014888301404052529,2792.0
1128,1630528_off,-0.025988018565114818,0.015555727412339453,4402.0
1129,1630528_def,0.032423025796136914,0.013786821298576592,4398.0
1130,1630529_off,0.014158121165908089,0.012894587881964988,14152.0
1131,1630529_def,-0.027586897706141332,0.011666463319234443,14175.0
1132,1630530_off,0.0003693672626766391,0.012542785983006396,10774.0
1133,1630530_def,-0.001335101634136621,0.011502330463262206,10732.0
1134,1630531_off,0.0021899090398600656,0.01964539887445996,1273.0
1135,1630531_def,0.001243798841095288,0.01651890332704634,1279.0
1136,1630532_off,0.010696075852173654,0.012526173552761892,15161.0
1137,1630532_def,-0.03148975263723454,0.011392139981419951,15173.0
1138,1630533_off,-0.024871756353539668,0.013634793618916277,6530.0
1139,1630533_def,0.0038679264796599717,0.012380072889698815,6560.0
1140,1630534_off,0.0034968470906226057,0.014386981795207787,5934.0
1141,1630534_def,-0.0007868545615768039,0.012903361552390736,5961.0
1142,1630535_off,-0.030967163892057403,0.019243482522906866,1611.0
1143,1630535_def,0.0022512239698666576,0.01623051883295965,1619.0
1144,1630536_off,-0.012405085707336637,0.023421588907506268,76.0
1145,1630536_def,0.0004909451869412832,0.01860339820892176,82.0
1146,1630537_off,-0.021853389329931232,0.013618282112010577,6422.0
1147,1630537_def,-0.006118781078299712,0.012364000585505595,6441.0
1148,1630538_off,0.01481567714723007,0.013780885654123377,6307.0
1149,1630538_def,0.01027197199489379,0.012480816339244668,6304.0
1150,1630539_off,-0.008694300313445764,0.01984747977008926,1269.0
1151,1630539_def,-0.00650326607045209,0.01662874649392017,1267.0
1152,1630540_off,-0.005446441223452334,0.014970469353924338,4892.0
1153,1630540_def,-0.02005099164514153,0.013336411537024143,4962.0
1154,1630541_off,-0.01084496358304458,0.013885442851502287,5896.0
1155,1630541_def,-0.002885328725762339,0.012598233662350914,5890.0
1156,1630543_off,0.0009501516658960295,0.015199190047213065,5006.0
1157,1630543_def,0.0021644586391576827,0.01349556324721713,4990.0
1158,1630544_off,-0.01855900915194856,0.013385694492479238,7233.0
1159,1630544_def,-0.000533751738839844,0.012173933544576505,7207.0
1160,1630547_off,-0.01541054070221887,0.01847535372079945,1874.0
1161,1630547_def,0.004714544947267431,0.01576651241676051,1893.0
1162,1630548_off,-0.008626642167631532,0.019870115747038133,1221.0
1163,1630548_def,0.005896054328206884,0.016638475078716904,1225.0
1164,1630549_off,0.007755382556570757,0.01595405671636815,3833.0
1165,1630549_def,-0.0002402497345526782,0.014060836633584602,3832.0
1166,1630550_off,-0.016987883608514907,0.015560628389412077,4141.0
1167,1630550_def,-0.01184287911272065,0.013771200830005147,4164.0
1168,1630551_off,0.0017151448744602367,0.019892128455528024,1153.0
1169,1630551_def,0.00786995884881885,0.016676758537996737,1151.0
1170,1630552_off,-0.024718103545111184,0.01417643646354752,6573.0
1171,1630552_def,-0.012739403925756149,0.012755164774661425,6600.0
1172,1630553_off,-0.023409559314419,0.017763583134828287,2393.0
1173,1630553_def,0.027387504550714818,0.015276587237526435,2418.0
1174,1630554_off,0.004443753538080616,0.022168842593414055,408.0
1175,1630554_def,0.001054203558092795,0.0179625836684213,404.0
1176,1630555_off,-0.0025961971756898613,0.023595342993346556,37.0
1177,1630555_def,-0.0016264975964591472,0.018705566797828567,36.0
1178,1630556_off,-0.0009004719181928606,0.016102268130982627,3402.0
1179,1630556_def,0.008212173651170704,0.014172116351912954,3450.0
1180,1630557_off,0.00637111291862505,0.011672775251134474,12326.0
1181,1630557_def,0.026294590787234,0.010795667868606727,12286.0
1182,1630558_off,-0.02495742511987947,0.012535536511612322,9781.0
1183,1630558_def,-0.012431010770613175,0.011412031023122127,9853.0
1184,1630559_off,0.012734550620521123,0.011927618927264133,13634.0
1185,1630559_def,-0.01291453128479514,0.010960708346845944,13623.0
1186,1630560_off,-0.01672973668056216,0.012679837181130325,8627.0
1187,1630560_def,0.0220516531538243,0.01162501219687812,8593.0
1188,1630561_off,-0.011177596467877781,0.0196764082299267,1274.0
1189,1630561_def,0.003463528000717915,0.01653299564135046,1281.0
1190,1630562_off,-0.008079646484440624,0.022786905089519697,231.0
1191,1630562_def,-0.005380045982486005,0.018300364326582608,226.0
1192,1630563_off,-0.006646199289485219,0.01782211432012991,2240.0
1193,1630563_def,-0.0002488894497865573,0.015361920759497834,2260.0
1194,1630564_off,0.0059042493777705825,0.02312271711248131,152.0
1195,1630564_def,0.0034935225903489076,0.018461698431479937,153.0
1196,1630565_off,-0.0025062360989700325,0.023621789539255013,31.0
1197,1630565_def,0.001885361051826802,0.018705525245101065,36.0
1198,1630567_off,-0.005834358458022538,0.012083746106984405,15213.0
1199,1630567_def,-0.006477026675948124,0.011100222528572753,15206.0
1200,1630568_off,0.004003337224694288,0.01894246670069281,1599.0
1201,1630568_def,0.007641162296060133,0.016084687750746902,1590.0
1202,1630570_off,-0.015772182559954155,0.014027171792579266,5934.0
1203,1630570_def,0.020885299029152683,0.012639887093474314,5945.0
1204,1630572_off,-0.014424345864218542,0.01658819907475334,3129.0
1205,1630572_def,-0.0015877068938935175,0.014532091687656075,3123.0
1206,1630573_off,0.01308855589068466,0.014027934998670425,6769.0
1207,1630573_def,-0.021967962163352794,0.012638318821056692,6731.0
1208,1630575_off,-0.0004230821639504983,0.023694875549108974,15.0
1209,1630575_def,0.0001265037843918788,0.018755504612934994,14.0
1210,1630577_off,0.0024344812364339675,0.01654971110350396,3725.0
1211,1630577_def,0.004332842565825673,0.01443188595638606,3747.0
1212,1630578_off,0.009014609627578017,0.01301181654281301,11752.0
1213,1630578_def,0.002323303119429337,0.01177429722791817,11690.0
1214,1630579_off,-0.01362257598015683,0.016017454196722503,3811.0
1215,1630579_def,-0.0028482049377451936,0.014078677827676448,3833.0
1216,1630580_off,-0.008604836653438702,0.021716390333731503,523.0
1217,1630580_def,-0.005219550977357056,0.01771165130757725,526.0
1218,1630581_off,-0.008780333554810754,0.01279665251702949,12792.0
1219,1630581_def,0.00622603475587155,0.011627153119992763,12766.0
1220,1630582_off,-0.011386201554126653,0.0231181137619783,149.0
1221,1630582_def,-0.0012326900301962505,0.018459268852638273,150.0
1222,1630583_off,-0.014359806938419388,0.013110153328853123,7725.0
1223,1630583_def,0.004149998789811325,0.01196056254930183,7732.0
1224,1630585_off,0.009106732004436433,0.0227449633173836,243.0
1225,1630585_def,0.0008610129088554436,0.018261316652189257,247.0
1226,1630586_off,-0.016631435826497107,0.017960880230571647,2541.0
1227,1630586_def,0.010644315865721362,0.015373775171082729,2570.0
1228,1630587_off,-0.00012000167763199482,0.01552001229639512,4125.0
1229,1630587_def,0.014323730469126912,0.01379487923482989,4134.0
1230,1630589_off,-0.00043375406457213394,0.023631146720204357,29.0
1231,1630589_def,0.0013802753453566882,0.018719139553087218,30.0
1232,1630590_off,-0.013770649823004162,0.020149773443387173,1149.0
1233,1630590_def,3.724762420314355e-06,0.016802104702064433,1144.0
1234,1630591_off,-0.016222973785646057,0.01302723672809329,9487.0
1235,1630591_def,-0.014400579296940946,0.011860474174086874,9499.0
1236,1630592_off,0.005681757352864674,0.019700193121492418,1309.0
1237,1630592_def,0.0030398511043891554,0.01655488659122167,1299.0
1238,1630593_off,-0.014363936544168666,0.021141735763720654,720.0
1239,1630593_def,0.011182900292398119,0.017394024890003794,719.0
1240,1630595_off,-0.0027312175560890344,0.013182977171273182,9381.0
1241,1630595_def,-0.0028128305311573005,0.011963709722899608,9358.0
1242,1630596_off,-0.02800055166532306,0.01244730926416438,13691.0
1243,1630596_def,-0.02612420549536958,0.011359334953474312,13702.0
1244,1630598_off,0.001154536562768263,0.012881091675834035,7723.0
1245,1630598_def,0.002732353370249844,0.01179463719469465,7795.0
1246,1630600_off,-0.00616468543373924,0.022529734811560894,304.0
1247,1630600_def,-0.0048688800168051475,0.0181611656562914,300.0
1248,1630602_off,-0.006524367267435176,0.022855208587325797,213.0
1249,1630602_def,-0.0007663952828530171,0.01832618952748407,213.0
1250,1630604_off,-0.0003316919732437835,0.023548658621169328,47.0
1251,1630604_def,0.0008804709159605111,0.018682558075813045,46.0
1252,1630605_off,-0.00016355810156014252,0.023648211531407944,25.0
1253,1630605_def,0.001632712618227204,0.018730037623740238,25.0
1254,1630606_off,-0.011251983446758384,0.022115348259429866,410.0
1255,1630606_def,0.0010492488892572419,0.01794804342029469,404.0
1256,1630608_off,0.001620081879781403,0.023736924909861762,6.0
1257,1630608_def,0.00024369130721534622,0.018776344170376852,5.0
1258,1630610_off,-0.009571287109061516,0.02251334359267489,309.0
1259,1630610_def,-0.0009641573263583272,0.018128076649610605,317.0
1260,1630611_off,0.001041577601189247,0.022219295684136383,397.0
1261,1630611_def,-0.0004633213447327129,0.017975827585175467,400.0
1262,1630612_off,-0.011666814864059547,0.023227423858853003,121.0
1263,1630612_def,-0.004003924145379387,0.01852636022312218,117.0
1264,1630613_off,-0.007687314597859375,0.017062579184742296,2861.0
1265,1630613_def,0.007725475441195721,0.014838011646024045,2845.0
1266,1630618_off,-0.008545765899278836,0.02340743196651294,79.0
1267,1630618_def,0.0013404562507776093,0.018613865888981816,77.0
1268,1630620_off,-0.00042877356420359787,0.023529261316072702,52.0
1269,1630620_def,-0.0003479245089347542,0.018674589346413813,50.0
1270,1630622_off,0.0003234605581738914,0.023741628308311672,5.0
1271,1630622_def,-0.00021893227128558132,0.01877637905926676,5.0
1272,1630624_off,-0.002197872876130411,0.02368557255327069,17.0
1273,1630624_def,-0.0014351722111256946,0.018750903841612272,16.0
1274,1630625_off,-0.030300251098747708,0.015427983426306063,4097.0
1275,1630625_def,-0.0001684386248609142,0.013716751656659702,4095.0
1276,1630631_off,0.010525867316178765,0.013708384791775769,6908.0
1277,1630631_def,-0.03286519755157128,0.01241149591056346,6933.0
1278,1630637_off,-1.6628395180815376e-05,0.023042523852125272,165.0
1279,1630637_def,-0.002237150831234343,0.01841330566254637,170.0
1280,1630639_off,-0.01175611741421804,0.020751469435882925,899.0
1281,1630639_def,-0.005223675711709253,0.01713801935980534,906.0
1282,1630640_off,-0.0026109876611743296,0.02367309183060472,20.0
1283,1630640_def,-0.0009136209178604159,0.018744495706749593,19.0
1284,1630641_off,-0.0236405884251982,0.021956344432969455,459.0
1285,1630641_def,0.0019429414943145477,0.01784636744155287,459.0
1286,1630643_off,-0.006293651218412541,0.022346068019844026,362.0
1287,1630643_def,-0.005468662470936955,0.018050620736665683,360.0
1288,1630644_off,0.0030901117420653757,0.023171834480126986,136.0
1289,1630644_def,-0.0032179015089310843,0.018493860064227444,135.0
1290,1630647_off,-0.013697382818599736,0.017766795619251978,2203.0
1291,1630647_def,0.007595475706777677,0.015335672193454964,2202.0
1292,1630648_off,-0.0010998969168570522,0.023438483688452524,72.0
1293,1630648_def,-0.002202115936985254,0.018622375589044428,73.0
1294,1630649_off,-0.008641346665779573,0.0213577367764128,646.0
1295,1630649_def,-0.0004258743511470033,0.017507615135260897,652.0
1296,1630658_off,-0.008628488579908267,0.02325394855064954,117.0
1297,1630658_def,0.0036066684436632445,0.018531636432926844,116.0
1298,1630678_off,-0.0048262336087344145,0.017563121076970455,2413.0
1299,1630678_def,0.01380795188391945,0.01519283958607218,2409.0
1300,1630686_off,-0.017411687213201216,0.022277705749224087,432.0
1301,1630686_def,0.013427051681339116,0.017971840885352287,441.0
1302,1630688_off,-0.0038271962328528704,0.016952681735196592,2862.0
1303,1630688_def,-0.02392377018777879,0.01478303051747719,2861.0
1304,1630691_off,0.0012198624885404192,0.022294830024196615,369.0
1305,1630691_def,-0.00028313359683868316,0.01803229561835551,367.0
1306,1630692_off,-0.022030097499899655,0.015055336073766766,4409.0
1307,1630692_def,-0.013029459763437237,0.013455377365154468,4395.0
1308,1630693_off,-0.0012569175419927412,0.023746332965495776,4.0
1309,1630693_def,-0.000594255891150185,0.018778701463943694,4.0
1310,1630695_off,-0.01815170560463164,0.021610692780439426,566.0
1311,1630695_def,-0.0009254095514687549,0.017654849254109553,565.0
1312,1630696_off,-0.021746627192841143,0.021492631979702335,579.0
1313,1630696_def,-0.0027938181888764223,0.017574436158825982,593.0
1314,1630698_off,-0.005204632964387317,0.022412111836222083,331.0
1315,1630698_def,0.007474033237478611,0.01809643301260677,329.0
1316,1630699_off,-0.01810634433118744,0.017035444984802237,2742.0
1317,1630699_def,0.008853893401870882,0.014849419886844345,2737.0
1318,1630700_off,-0.0026933370005837176,0.01479437162382704,4923.0
1319,1630700_def,-0.011894319218783318,0.013231329167998018,4976.0
1320,1630701_off,-0.0009111690034871963,0.02375566085272506,2.0
1321,1630701_def,0.00021730144088057273,0.01878564655472527,1.0
1322,1630702_off,-0.01448594237298755,0.016119593445719595,3525.0
1323,1630702_def,0.016693086592299636,0.014205461064527912,3512.0
1324,1630703_off,-0.017534365937730712,0.016809673789657975,3605.0
1325,1630703_def,0.02476527789205515,0.014617585961044907,3608.0
1326,1630758_off,-0.0029560927886152547,0.023169458370874613,137.0
1327,1630758_def,0.0032790079266240128,0.018476717043527685,142.0
1328,1630787_off,0.004884320701972373,0.023357868670359775,91.0
1329,1630787_def,0.0010345567124116486,0.018585927512478787,90.0
1330,1630792_off,-0.00185529585125066,0.021932907792375143,461.0
